Total_profit,-1800
Real_profit,-4800
Trade_times,20,3000
Buy_profit,1200,"[-3400, -1800, -4400, -5000, 400, -400, 3600, 10800, 1400]"
Sell_profit,-3000,[-3000]

type,entry,exit,profit,entry_time,exit_time
Buy,23165,23148,-3400,2025-02-14 22:50:00,2025-02-14 23:02:23
Buy,23193,23184,-1800,2025-02-14 23:50:01,2025-02-15 00:13:42
Buy,23184,23162,-4400,2025-02-15 00:30:29,2025-02-15 00:48:49
Buy,23172,23147,-5000,2025-02-15 01:05:02,2025-02-15 01:10:28
Buy,23166,23168,400,2025-02-15 01:50:12,2025-02-15 02:22:45
Sell,23165,23180,-3000,2025-02-15 02:30:11,2025-02-15 02:40:00
Buy,23182,23180,-400,2025-02-15 02:50:05,2025-02-15 02:54:25
Buy,23282,23300,3600,2025-02-15 04:00:00,2025-02-17 08:46:32
Buy,23467,23521,10800,2025-02-17 10:30:00,2025-02-17 12:06:46
Buy,23507,23514,1400,2025-02-17 12:35:00,2025-02-17 13:05:13
