Total_profit,6200
Real_profit,2300
Trade_times,26,3900
Buy_profit,-18600,"[2600, -2600, -6200, -4000, -8400]"
Sell_profit,24800,"[-3200, 0, 16200, 10600, -3800, 3200, -6400, 8200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22966,22982,-3200,2024-11-25 21:35:02,2024-11-25 21:45:26
Buy,22990,23003,2600,2024-11-25 21:50:08,2024-11-25 22:28:12
Sell,22950,22950,0,2024-11-25 22:35:00,2024-11-25 22:38:40
Sell,22939,22858,16200,2024-11-25 22:50:00,2024-11-25 23:25:10
Sell,22858,22805,10600,2024-11-26 00:30:00,2024-11-26 01:49:12
Sell,22850,22869,-3800,2024-11-26 03:25:05,2024-11-26 03:46:11
Buy,22766,22753,-2600,2024-11-26 11:05:03,2024-11-26 11:37:07
Buy,22777,22746,-6200,2024-11-26 12:05:00,2024-11-26 12:19:15
Buy,22776,22756,-4000,2024-11-26 12:25:00,2024-11-26 12:41:01
Sell,22718,22702,3200,2024-11-26 12:50:01,2024-11-26 13:02:35
Sell,22693,22725,-6400,2024-11-26 13:15:00,2024-11-26 13:23:09
Buy,22730,22688,-8400,2024-11-26 13:25:00,2024-11-26 13:28:33
Sell,22677,22636,8200,2024-11-26 13:30:00,2024-11-26 13:44:00
