Income,-11500
Total_profit,-1600
Trade_times,66,9900
Buy_profit,-1200,"[4200, -2600, -3800, -7200, 6400, -4600, 6400, -3400, 5200, 6200, -5400, -4600, -4800, 5000, -2800, 4200, -2600, 3000]"
Sell_profit,-400,"[-4600, 3000, -5200, -5400, 5400, 4800, 6600, -4800, -3600, 5000, -2400, -2800, 3000, -3400, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22603,22626,-4600,2025-03-06 21:32:01,2025-03-06 21:37:08
Buy,22591,22612,4200,2025-03-06 21:55:04,2025-03-06 22:04:15
Sell,22609,22594,3000,2025-03-06 22:07:15,2025-03-06 22:21:39
Buy,22586,22573,-2600,2025-03-06 22:25:03,2025-03-06 22:30:01
Sell,22646,22672,-5200,2025-03-06 23:07:00,2025-03-06 23:21:01
Sell,22675,22702,-5400,2025-03-06 23:24:00,2025-03-06 23:40:25
Sell,22701,22674,5400,2025-03-06 23:41:00,2025-03-06 23:50:05
Sell,22690,22666,4800,2025-03-07 00:13:00,2025-03-07 00:21:46
Buy,22659,22640,-3800,2025-03-07 00:24:00,2025-03-07 00:26:25
Buy,22608,22572,-7200,2025-03-07 00:42:00,2025-03-07 00:51:28
Buy,22488,22520,6400,2025-03-07 01:29:00,2025-03-07 01:30:56
Buy,22520,22497,-4600,2025-03-07 01:30:56,2025-03-07 01:35:49
Sell,22547,22514,6600,2025-03-07 02:21:00,2025-03-07 02:25:50
Buy,22471,22503,6400,2025-03-07 02:44:00,2025-03-07 02:48:01
Buy,22488,22471,-3400,2025-03-07 03:06:04,2025-03-07 03:14:28
Buy,22439,22465,5200,2025-03-07 03:21:01,2025-03-07 03:24:01
Buy,22426,22457,6200,2025-03-07 03:32:01,2025-03-07 03:42:48
Sell,22470,22494,-4800,2025-03-07 03:48:02,2025-03-07 03:48:32
Buy,22653,22626,-5400,2025-03-07 09:30:00,2025-03-07 09:31:56
Buy,22626,22603,-4600,2025-03-07 09:31:56,2025-03-07 09:47:06
Buy,22620,22596,-4800,2025-03-07 09:49:00,2025-03-07 09:50:18
Buy,22514,22539,5000,2025-03-07 10:34:02,2025-03-07 10:39:03
Sell,22540,22558,-3600,2025-03-07 10:42:00,2025-03-07 10:44:55
Sell,22558,22533,5000,2025-03-07 10:44:55,2025-03-07 10:51:56
Sell,22539,22551,-2400,2025-03-07 11:55:01,2025-03-07 11:57:30
Sell,22574,22588,-2800,2025-03-07 12:03:00,2025-03-07 12:08:10
Sell,22569,22554,3000,2025-03-07 12:10:01,2025-03-07 12:25:32
Buy,22543,22529,-2800,2025-03-07 12:30:00,2025-03-07 12:33:43
Buy,22530,22551,4200,2025-03-07 12:35:00,2025-03-07 12:44:41
Buy,22533,22520,-2600,2025-03-07 12:56:00,2025-03-07 13:09:59
Buy,22517,22532,3000,2025-03-07 13:14:00,2025-03-07 13:18:03
Sell,22549,22566,-3400,2025-03-07 13:31:00,2025-03-07 13:34:18
Sell,22564,22544,4000,2025-03-07 13:35:00,2025-03-07 13:40:57
