Total_profit,-41400
Real_profit,-44850
Trade_times,23,3450
Buy_profit,-8800,"[-1600, -7200]"
Sell_profit,-32600,"[-14800, 0, 0, 0, -11000, -16000, 12400, -3200, 0]"

type,entry,exit,profit,entry_time,exit_time
Sell,23042,23116,-14800,2025/1/9  03:30:12 PM,2025/1/9  08:44:41 PM
Sell,23107,23107,0,2025/1/9  08:45:45 PM,2025/1/9  08:45:45 PM
Sell,23107,23107,0,2025/1/9  08:46:47 PM,2025/1/9  08:46:47 PM
Sell,23108,23108,0,2025/1/9  08:47:57 PM,2025/1/9  08:47:57 PM
Sell,23113,23168,-11000,2025/1/9  08:48:57 PM,2025/1/9  09:56:31 PM
Buy,23167,23159,-1600,2025/1/9  10:37:28 PM,2025/1/10  04:58:11 AM
Sell,23044,23124,-16000,2025/1/10  08:46:00 AM,2025/1/10  09:26:15 AM
Sell,23104,23042,12400,2025/1/10  09:31:22 AM,2025/1/10  11:17:00 AM
Buy,23052,23016,-7200,2025/1/10  11:18:00 AM,2025/1/10  11:23:05 AM
Sell,23006,23022,-3200,2025/1/10  11:25:08 AM,2025/1/10  12:56:59 PM
Sell,23022,23022,0,2025/1/10  01:03:12 PM,2025/1/10  01:03:12 PM
