Total_profit,-12000
Real_profit,-15000
Trade_times,20,3000
Buy_profit,-5400,"[-5200, 600, -800]"
Sell_profit,-6600,"[-3200, -2800, -600, 0, -3800, -3400, 7200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23036,23052,-3200,2024-11-22 22:50:00,2024-11-22 22:58:23
Sell,23017,23031,-2800,2024-11-22 23:10:01,2024-11-22 23:24:57
Buy,23054,23028,-5200,2024-11-22 23:45:01,2024-11-23 00:10:00
Sell,23028,23031,-600,2024-11-23 00:10:00,2024-11-23 00:51:15
Buy,23042,23045,600,2024-11-23 00:55:00,2024-11-23 01:34:03
Buy,23067,23063,-800,2024-11-23 01:50:00,2024-11-23 02:29:17
Sell,23138,23138,0,2024-11-25 10:00:00,2024-11-25 10:56:38
Sell,23085,23104,-3800,2024-11-25 11:30:00,2024-11-25 11:58:48
Sell,23098,23115,-3400,2024-11-25 12:10:03,2024-11-25 12:20:57
Sell,23101,23065,7200,2024-11-25 12:35:00,2024-11-25 13:25:07
