Income,-40900
Total_profit,-26200
Trade_times,98,14700
Buy_profit,-29000,"[-2600, -2800, -2600, 3400, -5200, 400, 7800, -4200, -5400, 6000, -2600, -3200, 3400, 2800, -1400, 2600, 2200, -4800, -4800, -4800, -3600, 3000, -2400, -3000, 4000, -3600, -3600, -3400, -2800, -3400, 0, 5600]"
Sell_profit,2800,"[8200, -2800, -2800, 3200, 3200, -1800, -1600, -6400, -6000, 7200, -4000, 5400, -3000, 3600, -2800, 3600, -400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23086,23073,-2600,2024-11-22 21:37:00,2024-11-22 21:40:48
Buy,23070,23056,-2800,2024-11-22 21:49:01,2024-11-22 21:50:18
Buy,23057,23044,-2600,2024-11-22 21:53:09,2024-11-22 22:02:10
Buy,23029,23046,3400,2024-11-22 22:25:00,2024-11-22 22:28:47
Buy,23044,23018,-5200,2024-11-22 22:33:00,2024-11-22 22:37:32
Buy,23048,23050,400,2024-11-22 22:40:01,2024-11-22 22:44:00
Sell,23050,23009,8200,2024-11-22 22:44:00,2024-11-22 22:51:07
Buy,23011,23050,7800,2024-11-22 22:53:00,2024-11-22 22:58:17
Buy,23003,22982,-4200,2024-11-22 23:13:00,2024-11-22 23:22:56
Buy,23019,22992,-5400,2024-11-22 23:24:00,2024-11-22 23:28:40
Buy,22988,23018,6000,2024-11-22 23:30:00,2024-11-22 23:38:27
Buy,23028,23015,-2600,2024-11-23 00:15:00,2024-11-23 00:19:24
Buy,23018,23002,-3200,2024-11-23 00:22:00,2024-11-23 00:26:39
Buy,23001,23018,3400,2024-11-23 00:28:00,2024-11-23 00:38:23
Sell,23019,23033,-2800,2024-11-23 00:41:02,2024-11-23 00:51:15
Sell,23035,23049,-2800,2024-11-23 00:53:04,2024-11-23 00:55:47
Sell,23048,23032,3200,2024-11-23 00:56:00,2024-11-23 01:00:24
Sell,23070,23054,3200,2024-11-23 01:29:04,2024-11-23 01:31:12
Buy,23046,23060,2800,2024-11-23 01:41:02,2024-11-23 01:45:04
Sell,23067,23076,-1800,2024-11-23 01:50:00,2024-11-23 01:50:39
Sell,23067,23075,-1600,2024-11-23 01:52:09,2024-11-23 02:05:34
Buy,23057,23050,-1400,2024-11-23 02:39:07,2024-11-23 02:44:09
Buy,23020,23033,2600,2024-11-23 03:19:00,2024-11-23 03:20:27
Buy,23033,23044,2200,2024-11-23 03:20:27,2024-11-23 03:26:18
Sell,23226,23258,-6400,2024-11-25 09:31:00,2024-11-25 09:33:50
Sell,23222,23252,-6000,2024-11-25 09:35:00,2024-11-25 09:38:35
Sell,23233,23197,7200,2024-11-25 09:40:00,2024-11-25 09:44:31
Buy,23202,23178,-4800,2024-11-25 09:49:00,2024-11-25 09:57:15
Buy,23124,23100,-4800,2024-11-25 10:24:00,2024-11-25 10:24:25
Buy,23123,23099,-4800,2024-11-25 10:25:00,2024-11-25 10:30:51
Buy,23115,23097,-3600,2024-11-25 10:32:00,2024-11-25 10:39:59
Buy,23100,23115,3000,2024-11-25 10:41:00,2024-11-25 10:54:00
Sell,23115,23135,-4000,2024-11-25 10:54:00,2024-11-25 10:56:38
Sell,23134,23107,5400,2024-11-25 10:58:00,2024-11-25 11:02:36
Buy,23098,23086,-2400,2024-11-25 11:08:00,2024-11-25 11:27:04
Buy,23087,23072,-3000,2024-11-25 11:29:00,2024-11-25 11:31:23
Buy,23072,23092,4000,2024-11-25 11:31:23,2024-11-25 11:36:10
Sell,23105,23120,-3000,2024-11-25 12:02:03,2024-11-25 12:03:52
Sell,23120,23102,3600,2024-11-25 12:03:52,2024-11-25 12:08:11
Sell,23112,23126,-2800,2024-11-25 12:25:03,2024-11-25 12:25:53
Sell,23121,23103,3600,2024-11-25 12:27:00,2024-11-25 12:31:03
Buy,23092,23074,-3600,2024-11-25 12:42:05,2024-11-25 12:52:06
Buy,23082,23064,-3600,2024-11-25 12:54:01,2024-11-25 12:55:46
Buy,23066,23049,-3400,2024-11-25 12:56:01,2024-11-25 13:04:23
Buy,23058,23044,-2800,2024-11-25 13:06:02,2024-11-25 13:14:59
Buy,23046,23029,-3400,2024-11-25 13:17:02,2024-11-25 13:25:15
Buy,23030,23030,0,2024-11-25 13:27:00,2024-11-25 13:27:00
Buy,23033,23061,5600,2024-11-25 13:28:00,2024-11-25 13:39:37
Sell,23061,23063,-400,2024-11-25 13:42:00,2024-11-25 13:44:00
