Total_profit,-7400
Real_profit,-11000
Trade_times,24,3600
Buy_profit,-4200,"[-5200, 600, -800, 1200]"
Sell_profit,-3200,"[3600, -3200, -2800, -600, -200, -3800, -3400, 7200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23087,23069,3600,2024-11-22 21:35:00,2024-11-22 22:06:00
Sell,23036,23052,-3200,2024-11-22 22:50:00,2024-11-22 22:58:23
Sell,23017,23031,-2800,2024-11-22 23:10:01,2024-11-22 23:24:57
Buy,23054,23028,-5200,2024-11-22 23:45:01,2024-11-23 00:10:00
Sell,23028,23031,-600,2024-11-23 00:10:00,2024-11-23 00:51:15
Buy,23042,23045,600,2024-11-23 00:55:00,2024-11-23 01:34:03
Buy,23067,23063,-800,2024-11-23 01:50:00,2024-11-23 02:29:17
Buy,23052,23058,1200,2024-11-23 03:40:07,2024-11-23 03:59:41
Sell,23138,23139,-200,2024-11-25 10:00:00,2024-11-25 10:00:00
Sell,23085,23104,-3800,2024-11-25 11:30:00,2024-11-25 11:58:48
Sell,23098,23115,-3400,2024-11-25 12:10:03,2024-11-25 12:20:57
Sell,23101,23065,7200,2024-11-25 12:35:00,2024-11-25 13:25:07
