Total_profit,46200
Real_profit,42750
Trade_times,23,3450
Buy_profit,24400,"[25200, 2000, -2800]"
Sell_profit,21800,"[6200, 0, 0, 0, 0, 0, 3000, 12600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22126,22095,6200,2025/3/21  03:31:11 PM,2025/3/21  11:15:33 PM
Sell,22091,22091,0,2025/3/21  11:18:59 PM,2025/3/21  11:18:59 PM
Sell,22087,22087,0,2025/3/21  11:20:01 PM,2025/3/21  11:20:01 PM
Sell,22088,22088,0,2025/3/21  11:30:52 PM,2025/3/21  11:30:52 PM
Sell,22090,22090,0,2025/3/21  11:31:55 PM,2025/3/21  11:31:55 PM
Sell,22101,22101,0,2025/3/21  11:33:01 PM,2025/3/21  11:33:01 PM
Buy,22142,22268,25200,2025/3/22  12:21:00 AM,2025/3/24  09:35:29 AM
Sell,22271,22256,3000,2025/3/24  09:38:30 AM,2025/3/24  10:11:27 AM
Buy,22252,22262,2000,2025/3/24  10:13:31 AM,2025/3/24  10:16:45 AM
Sell,22236,22173,12600,2025/3/24  10:19:58 AM,2025/3/24  12:42:47 PM
Buy,22184,22170,-2800,2025/3/24  12:43:50 PM,2025/3/24  12:53:26 PM
