Total_profit,-2800
Real_profit,-6700
Trade_times,26,3900
Buy_profit,-400,"[-200, -200]"
Sell_profit,-2400,"[-200, -200, -200, -200, -200, -200, -400, -200, -200, -200, -200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22293,22292,-200,2025-03-24 08:45:31,2025-03-24 08:45:35
Buy,22293,22292,-200,2025-03-24 08:45:41,2025-03-24 08:45:41
Sell,22350,22351,-200,2025-03-24 08:48:10,2025-03-24 08:48:13
Sell,22350,22351,-200,2025-03-24 08:48:13,2025-03-24 08:48:15
Sell,22352,22353,-200,2025-03-24 08:48:27,2025-03-24 08:48:28
Sell,22352,22353,-200,2025-03-24 08:48:29,2025-03-24 08:48:29
Sell,22352,22353,-200,2025-03-24 08:48:37,2025-03-24 08:48:46
Sell,22354,22355,-200,2025-03-24 08:48:47,2025-03-24 08:48:47
Sell,22354,22356,-400,2025-03-24 08:49:00,2025-03-24 08:49:01
Sell,22353,22354,-200,2025-03-24 08:49:06,2025-03-24 08:49:06
Sell,22355,22356,-200,2025-03-24 08:49:08,2025-03-24 08:49:08
Sell,22356,22357,-200,2025-03-24 08:49:17,2025-03-24 08:49:18
Sell,22356,22357,-200,2025-03-24 08:49:18,2025-03-24 08:49:23
