Total_profit,-42400
Real_profit,-49000
Trade_times,44,6600
Buy_profit,-31800,"[12400, -4000, -3800, -4200, -5600, -3400, -6000, 5200, -8000, -9400, -5000]"
Sell_profit,-10600,"[-400, 2400, -3800, -4400, -5800, -1800, -4400, 4400, -2000, -5400, 10600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22224,22286,12400,2025-03-20 21:35:00,2025-03-20 22:15:33
Buy,22345,22325,-4000,2025-03-20 23:10:00,2025-03-20 23:31:06
Buy,22333,22314,-3800,2025-03-20 23:45:00,2025-03-20 23:59:07
Sell,22282,22284,-400,2025-03-21 00:25:00,2025-03-21 01:07:40
Sell,22288,22276,2400,2025-03-21 01:20:03,2025-03-21 01:39:19
Sell,22271,22290,-3800,2025-03-21 01:55:01,2025-03-21 02:10:19
Buy,22297,22276,-4200,2025-03-21 02:15:00,2025-03-21 02:22:56
Sell,22265,22287,-4400,2025-03-21 02:30:01,2025-03-21 02:50:05
Buy,22311,22283,-5600,2025-03-21 02:55:03,2025-03-21 02:58:57
Buy,22306,22289,-3400,2025-03-21 03:20:00,2025-03-21 03:27:03
Sell,22286,22315,-5800,2025-03-21 03:30:00,2025-03-21 03:45:01
Buy,22326,22296,-6000,2025-03-21 03:50:00,2025-03-21 03:52:39
Buy,22323,22349,5200,2025-03-21 08:50:01,2025-03-21 09:00:04
Sell,22301,22310,-1800,2025-03-21 09:05:00,2025-03-21 09:10:11
Buy,22327,22287,-8000,2025-03-21 09:15:00,2025-03-21 09:21:32
Sell,22283,22305,-4400,2025-03-21 09:25:00,2025-03-21 09:33:27
Buy,22317,22270,-9400,2025-03-21 09:40:00,2025-03-21 09:41:19
Sell,22258,22236,4400,2025-03-21 09:45:00,2025-03-21 10:45:51
Sell,22229,22239,-2000,2025-03-21 11:05:06,2025-03-21 11:22:43
Sell,22240,22267,-5400,2025-03-21 12:05:01,2025-03-21 12:08:53
Buy,22293,22268,-5000,2025-03-21 12:15:00,2025-03-21 12:44:13
Sell,22261,22208,10600,2025-03-21 12:45:00,2025-03-21 13:35:27
