Income,11500
Total_profit,20800
Trade_times,62,9300
Buy_profit,18200,"[-2400, -2600, -3000, 3200, 2400, 2600, 2800, 6600, 6800, -3400, -3000, 4800, 3000, -600, -2000, 3000]"
Sell_profit,2600,"[-4800, -4200, -8000, 4000, -2600, 3400, 4600, -2000, 2200, 2600, 2800, 3600, -5400, 2600, 3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22202,22190,-2400,2025-03-20 21:31:00,2025-03-20 21:31:01
Sell,22224,22248,-4800,2025-03-20 21:35:00,2025-03-20 21:39:50
Sell,22248,22269,-4200,2025-03-20 21:39:50,2025-03-20 21:50:06
Sell,22268,22308,-8000,2025-03-20 21:52:00,2025-03-20 22:01:03
Sell,22342,22322,4000,2025-03-20 23:09:00,2025-03-20 23:31:25
Buy,22291,22278,-2600,2025-03-21 00:24:00,2025-03-21 00:25:22
Buy,22290,22275,-3000,2025-03-21 00:27:03,2025-03-21 00:27:42
Buy,22254,22270,3200,2025-03-21 00:46:00,2025-03-21 00:54:26
Sell,22281,22294,-2600,2025-03-21 01:07:04,2025-03-21 01:08:24
Sell,22293,22276,3400,2025-03-21 01:10:01,2025-03-21 01:39:19
Buy,22266,22278,2400,2025-03-21 01:58:00,2025-03-21 02:00:37
Sell,22299,22276,4600,2025-03-21 02:12:00,2025-03-21 02:23:08
Sell,22289,22299,-2000,2025-03-21 02:52:02,2025-03-21 02:52:31
Sell,22312,22301,2200,2025-03-21 03:24:04,2025-03-21 03:25:37
Sell,22301,22288,2600,2025-03-21 03:25:37,2025-03-21 03:27:15
Buy,22288,22301,2600,2025-03-21 03:29:00,2025-03-21 03:30:44
Buy,22301,22315,2800,2025-03-21 03:30:44,2025-03-21 03:45:01
Sell,22324,22310,2800,2025-03-21 03:49:02,2025-03-21 03:50:32
Buy,22269,22302,6600,2025-03-21 09:27:00,2025-03-21 09:33:11
Buy,22258,22292,6800,2025-03-21 09:45:00,2025-03-21 09:50:09
Buy,22245,22228,-3400,2025-03-21 10:05:00,2025-03-21 10:17:23
Sell,22241,22223,3600,2025-03-21 10:48:01,2025-03-21 11:02:03
Buy,22229,22214,-3000,2025-03-21 11:04:09,2025-03-21 11:11:09
Buy,22214,22238,4800,2025-03-21 11:11:09,2025-03-21 11:23:00
Sell,22237,22264,-5400,2025-03-21 11:24:01,2025-03-21 11:56:21
Buy,22240,22255,3000,2025-03-21 12:05:01,2025-03-21 12:08:39
Buy,22288,22285,-600,2025-03-21 12:35:01,2025-03-21 12:40:01
Sell,22285,22272,2600,2025-03-21 12:40:01,2025-03-21 12:42:10
Buy,22277,22267,-2000,2025-03-21 12:44:02,2025-03-21 12:44:13
Buy,22188,22203,3000,2025-03-21 13:27:00,2025-03-21 13:34:01
Sell,22203,22184,3800,2025-03-21 13:34:01,2025-03-21 13:43:26
