Total_profit,-92000
Real_profit,-95450
Trade_times,23,3450
Buy_profit,-31600,"[-6600, -10400, -11000, 200, -3800]"
Sell_profit,-60400,"[-16400, -10200, -6400, -600, -2400, -24400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23536,23618,-16400,2024/10/21  05:31:00 PM,2024/10/21  10:13:42 PM
Buy,23531,23498,-6600,2024/10/21  11:14:54 PM,2024/10/21  11:17:59 PM
Sell,23499,23550,-10200,2024/10/21  11:19:00 PM,2024/10/22  12:15:22 AM
Sell,23551,23583,-6400,2024/10/22  12:17:27 AM,2024/10/22  01:22:11 AM
Buy,23595,23543,-10400,2024/10/22  01:28:21 AM,2024/10/22  08:48:00 AM
Sell,23523,23526,-600,2024/10/22  08:54:09 AM,2024/10/22  10:11:10 AM
Buy,23541,23486,-11000,2024/10/22  10:13:11 AM,2024/10/22  10:33:01 AM
Sell,23479,23491,-2400,2024/10/22  10:44:41 AM,2024/10/22  11:13:06 AM
Buy,23499,23500,200,2024/10/22  11:14:10 AM,2024/10/22  11:21:49 AM
Buy,23513,23494,-3800,2024/10/22  11:27:01 AM,2024/10/22  12:38:33 PM
Sell,23485,23607,-24400,2024/10/22  12:47:03 PM,2024/10/22  01:37:13 PM
