Income,-21300
Total_profit,-17400
Trade_times,26,3900
Buy_profit,-6000,"[1800, -2600, -4600, -600]"
Sell_profit,-11400,"[-6000, -3200, -2600, -1600, 11600, -1800, -2000, -6200, 400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23832,23862,-6000,2025-01-06 22:40:00,2025-01-06 23:13:56
Buy,23878,23887,1800,2025-01-06 23:20:00,2025-01-06 23:35:30
Buy,23918,23905,-2600,2025-01-06 23:55:00,2025-01-07 00:44:11
Sell,23855,23871,-3200,2025-01-07 01:45:00,2025-01-07 02:04:44
Buy,23893,23870,-4600,2025-01-07 02:30:01,2025-01-07 02:45:46
Sell,23856,23869,-2600,2025-01-07 02:50:02,2025-01-07 03:08:01
Sell,23883,23891,-1600,2025-01-07 09:05:00,2025-01-07 09:36:32
Buy,23901,23898,-600,2025-01-07 09:50:00,2025-01-07 10:30:19
Sell,23867,23809,11600,2025-01-07 10:35:00,2025-01-07 11:33:37
Sell,23815,23824,-1800,2025-01-07 12:05:01,2025-01-07 12:22:15
Sell,23790,23800,-2000,2025-01-07 12:35:00,2025-01-07 12:42:41
Sell,23749,23780,-6200,2025-01-07 13:25:00,2025-01-07 13:28:06
Sell,23739,23737,400,2025-01-07 13:30:00,2025-01-07 13:44:00
