Income,-2600
Total_profit,400
Trade_times,20,3000
Buy_profit,-1800,"[-4000, -2200, -1800, 5600, -2200, 2800]"
Sell_profit,2200,"[-3600, -1200, 3200, 3800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,23215,23195,-4000,2024-12-04 23:00:00,2024-12-04 23:00:30,consolidation,consolidation
Sell,23269,23287,-3600,2024-12-04 23:34:01,2024-12-04 23:46:00,consolidation,consolidation
Buy,23320,23309,-2200,2024-12-05 00:45:02,2024-12-05 00:52:32,consolidation,consolidation
Sell,23338,23344,-1200,2024-12-05 01:56:01,2024-12-05 02:08:28,consolidation,notrade
Buy,23305,23296,-1800,2024-12-05 02:28:12,2024-12-05 02:30:38,consolidation,consolidation
Sell,23341,23325,3200,2024-12-05 02:59:01,2024-12-05 02:59:59,consolidation,consolidation
Buy,23218,23246,5600,2024-12-05 09:54:00,2024-12-05 09:59:15,consolidation,consolidation
Buy,23273,23262,-2200,2024-12-05 10:57:01,2024-12-05 11:14:04,consolidation,notrade
Buy,23273,23287,2800,2024-12-05 12:18:08,2024-12-05 12:21:28,consolidation,notrade
Sell,23320,23301,3800,2024-12-05 12:33:00,2024-12-05 12:35:44,consolidation,consolidation
