Total_profit,-45400
Real_profit,-49450
Trade_times,27,4050
Buy_profit,-30000,"[-600, -7200, -5400, -10400, -2200, -2800, 400, -1800]"
Sell_profit,-15400,"[-11400, 3200, -2800, -5200, 800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23310,23307,-600,2024/12/4  04:58:36 PM,2024/12/4  09:39:26 PM
Buy,23295,23259,-7200,2024/12/4  09:49:41 PM,2024/12/4  10:50:51 PM
Sell,23239,23296,-11400,2024/12/4  10:56:06 PM,2024/12/5  12:11:28 AM
Buy,23319,23292,-5400,2024/12/5  12:21:57 AM,2024/12/5  02:42:26 AM
Buy,23311,23259,-10400,2024/12/5  02:53:03 AM,2024/12/5  08:47:00 AM
Sell,23280,23264,3200,2024/12/5  08:54:01 AM,2024/12/5  10:12:57 AM
Buy,23282,23271,-2200,2024/12/5  10:20:12 AM,2024/12/5  10:27:23 AM
Buy,23288,23274,-2800,2024/12/5  10:36:53 AM,2024/12/5  11:09:14 AM
Sell,23266,23280,-2800,2024/12/5  11:19:00 AM,2024/12/5  11:35:47 AM
Buy,23285,23287,400,2024/12/5  11:37:54 AM,2024/12/5  12:13:19 PM
Sell,23282,23308,-5200,2024/12/5  12:14:33 PM,2024/12/5  12:35:32 PM
Sell,23290,23286,800,2024/12/5  12:45:43 PM,2024/12/5  12:50:01 PM
Buy,23298,23289,-1800,2024/12/5  12:51:03 PM,2024/12/5  01:06:48 PM
