Income,-19900
Total_profit,-17200
Trade_times,18,2700
Buy_profit,-6000,"[-2200, 2800, -4400, -1800, -400]"
Sell_profit,-11200,"[4000, -7400, -3200, -4600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23249,23229,4000,2024-12-04 22:35:02,2024-12-04 23:05:16
Sell,23221,23258,-7400,2024-12-04 23:20:00,2024-12-04 23:32:02
Buy,23269,23258,-2200,2024-12-04 23:35:00,2024-12-04 23:47:46
Buy,23300,23314,2800,2024-12-05 00:00:00,2024-12-05 00:46:06
Sell,23238,23254,-3200,2024-12-05 09:45:00,2024-12-05 10:00:43
Buy,23279,23257,-4400,2024-12-05 10:10:00,2024-12-05 10:25:00
Sell,23257,23280,-4600,2024-12-05 10:25:00,2024-12-05 10:35:00
Buy,23280,23271,-1800,2024-12-05 10:35:00,2024-12-05 10:55:18
Buy,23280,23278,-400,2024-12-05 11:30:00,2024-12-05 12:07:04
