Total_profit,-3800
Real_profit,-7700
Trade_times,26,3900
Buy_profit,-1600,"[-7800, 200, -800, -2800, -3000, 2400, 6600, 3600]"
Sell_profit,-2200,"[1600, 0, -800, 1800, -4800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22397,22358,-7800,2024-08-29 21:35:00,2024-08-29 21:41:55
Buy,22405,22406,200,2024-08-29 21:50:00,2024-08-29 22:18:16
Buy,22438,22434,-800,2024-08-29 22:30:00,2024-08-29 23:19:19
Buy,22447,22433,-2800,2024-08-30 00:05:08,2024-08-30 00:17:13
Sell,22251,22243,1600,2024-08-30 03:45:00,2024-08-30 03:59:00
Sell,22268,22268,0,2024-08-30 09:00:00,2024-08-30 09:00:00
Sell,22261,22265,-800,2024-08-30 09:10:00,2024-08-30 09:36:38
Buy,22280,22265,-3000,2024-08-30 09:40:00,2024-08-30 10:00:00
Sell,22265,22256,1800,2024-08-30 10:00:00,2024-08-30 10:24:47
Buy,22274,22286,2400,2024-08-30 10:35:00,2024-08-30 11:07:27
Sell,22259,22283,-4800,2024-08-30 11:25:01,2024-08-30 11:45:00
Buy,22283,22316,6600,2024-08-30 11:45:00,2024-08-30 12:13:28
Buy,22318,22336,3600,2024-08-30 12:25:00,2024-08-30 12:52:33
