Income,6800
Total_profit,11000
Trade_times,28,4200
Buy_profit,13000,"[7600, 5400, -2400, -3000, -400, 4800, 4400, -3400]"
Sell_profit,-2000,"[5400, -6800, -4400, 2800, -3800, 4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22904,22877,5400,2025-01-15 22:01:00,2025-01-15 22:09:19
Buy,22812,22850,7600,2025-01-15 22:31:00,2025-01-15 22:32:21
Sell,22865,22899,-6800,2025-01-15 22:34:00,2025-01-15 22:42:35
Buy,22886,22913,5400,2025-01-15 23:05:00,2025-01-15 23:08:47
Sell,22912,22934,-4400,2025-01-15 23:09:00,2025-01-15 23:15:45
Buy,22946,22934,-2400,2025-01-16 00:17:13,2025-01-16 00:30:03
Buy,22902,22887,-3000,2025-01-16 00:44:00,2025-01-16 00:44:18
Sell,22937,22923,2800,2025-01-16 01:14:08,2025-01-16 01:22:23
Buy,22975,22973,-400,2025-01-16 03:58:09,2025-01-16 03:59:08
Buy,23022,23046,4800,2025-01-16 10:04:00,2025-01-16 10:11:21
Sell,23068,23087,-3800,2025-01-16 10:21:04,2025-01-16 10:24:38
Sell,23195,23171,4800,2025-01-16 11:26:00,2025-01-16 11:26:43
Buy,23177,23199,4400,2025-01-16 11:27:01,2025-01-16 11:33:48
Buy,23098,23081,-3400,2025-01-16 13:15:00,2025-01-16 13:15:59
