Total_profit,-2400
Real_profit,-7500
Trade_times,34,5100
Buy_profit,-9000,"[-1400, 1400, -9000]"
Sell_profit,6600,"[-1400, 29800, -400, -5600, -8600, 3600, -6600, -9600, 1800, 9200, -1600, -7600, -1000, 4600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23313,23320,-1400,2024-09-26 21:50:00,2024-09-26 22:16:11
Sell,23284,23135,29800,2024-09-26 22:25:00,2024-09-26 23:08:35
Buy,23224,23217,-1400,2024-09-26 23:45:00,2024-09-27 00:04:15
Sell,23202,23204,-400,2024-09-27 00:25:05,2024-09-27 00:52:21
Sell,23176,23204,-5600,2024-09-27 01:00:00,2024-09-27 01:12:03
Sell,23146,23189,-8600,2024-09-27 01:20:00,2024-09-27 01:29:51
Buy,23231,23238,1400,2024-09-27 01:45:12,2024-09-27 02:36:06
Sell,23151,23133,3600,2024-09-27 08:50:00,2024-09-27 09:03:46
Sell,23132,23165,-6600,2024-09-27 09:25:01,2024-09-27 09:30:21
Sell,23080,23128,-9600,2024-09-27 10:00:00,2024-09-27 10:13:13
Buy,23140,23095,-9000,2024-09-27 10:15:00,2024-09-27 10:23:43
Sell,23094,23085,1800,2024-09-27 10:25:00,2024-09-27 10:43:07
Sell,23048,23002,9200,2024-09-27 10:50:00,2024-09-27 11:24:05
Sell,22958,22966,-1600,2024-09-27 11:35:00,2024-09-27 12:07:45
Sell,22977,23015,-7600,2024-09-27 12:20:00,2024-09-27 12:31:38
Sell,22977,22982,-1000,2024-09-27 13:05:00,2024-09-27 13:21:02
Sell,22924,22901,4600,2024-09-27 13:30:00,2024-09-27 13:44:00
