Income,-23300
Total_profit,-20000
Trade_times,22,3300
Buy_profit,2200,"[-5600, 9400, -3600, 5000, -6000, 3000]"
Sell_profit,-22200,"[-5600, -12000, 3800, -6000, -2400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23037,23009,-5600,2024-12-02 23:30:00,2024-12-02 23:59:10
Buy,23037,23084,9400,2024-12-03 00:10:00,2024-12-03 02:00:00
Sell,23098,23126,-5600,2024-12-03 08:55:00,2024-12-03 08:58:54
Buy,23119,23101,-3600,2024-12-03 09:15:00,2024-12-03 09:26:19
Sell,23071,23131,-12000,2024-12-03 09:30:00,2024-12-03 09:45:38
Sell,23062,23043,3800,2024-12-03 09:50:00,2024-12-03 11:06:15
Buy,23090,23115,5000,2024-12-03 11:30:00,2024-12-03 11:56:43
Sell,23064,23094,-6000,2024-12-03 12:40:00,2024-12-03 12:47:04
Buy,23096,23066,-6000,2024-12-03 12:50:00,2024-12-03 12:54:14
Sell,23068,23080,-2400,2024-12-03 12:55:00,2024-12-03 13:25:12
Buy,23095,23110,3000,2024-12-03 13:35:00,2024-12-03 13:44:00
