Total_profit,-3400
Real_profit,-8350
Trade_times,33,4950
Buy_profit,12800,"[-1400, 8000, 800, -5600, 9400, -3000, -3400, -800, 15400, -3600, -6000, 3000]"
Sell_profit,-16200,"[-5600, -12000, 3800, -2400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22938,22931,-1400,2024-12-02 21:35:01,2024-12-02 21:55:48
Buy,22936,22976,8000,2024-12-02 22:25:00,2024-12-02 22:33:07
Buy,23003,23007,800,2024-12-02 22:50:00,2024-12-02 23:19:56
Buy,23037,23009,-5600,2024-12-02 23:30:00,2024-12-02 23:59:10
Buy,23037,23084,9400,2024-12-03 00:10:00,2024-12-03 02:00:00
Buy,23098,23083,-3000,2024-12-03 02:10:22,2024-12-03 02:17:09
Buy,23093,23076,-3400,2024-12-03 02:26:17,2024-12-03 02:32:47
Buy,23092,23088,-800,2024-12-03 02:55:49,2024-12-03 03:13:31
Buy,23091,23168,15400,2024-12-03 03:35:02,2024-12-03 08:45:00
Sell,23098,23126,-5600,2024-12-03 08:55:00,2024-12-03 08:58:54
Buy,23119,23101,-3600,2024-12-03 09:15:00,2024-12-03 09:26:19
Sell,23071,23131,-12000,2024-12-03 09:30:00,2024-12-03 09:45:38
Sell,23062,23043,3800,2024-12-03 09:50:00,2024-12-03 11:06:15
Buy,23096,23066,-6000,2024-12-03 12:50:00,2024-12-03 12:54:14
Sell,23068,23080,-2400,2024-12-03 12:55:00,2024-12-03 13:25:12
Buy,23095,23110,3000,2024-12-03 13:35:00,2024-12-03 13:44:00
