Income,-8400
Total_profit,-6000
Trade_times,16,2400
Buy_profit,1600,"[-1600, 3200]"
Sell_profit,-7600,"[-2400, 3000, -4000, -2600, 2600, -4200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,22940,22952,-2400,2024-12-02 21:36:04,2024-12-02 21:38:03,consolidation,consolidation
Sell,22952,22937,3000,2024-12-02 21:38:03,2024-12-02 21:39:13,consolidation,consolidation
Sell,23019,23039,-4000,2024-12-02 22:55:03,2024-12-02 23:10:59,consolidation,consolidation
Sell,23056,23069,-2600,2024-12-03 00:18:06,2024-12-03 00:27:01,consolidation,consolidation
Sell,23087,23074,2600,2024-12-03 00:39:04,2024-12-03 00:53:28,consolidation,notrade
Buy,23076,23068,-1600,2024-12-03 03:22:00,2024-12-03 03:26:07,consolidation,consolidation
Buy,23049,23065,3200,2024-12-03 13:20:01,2024-12-03 13:22:14,consolidation,consolidation
Sell,23089,23110,-4200,2024-12-03 13:34:00,2024-12-03 13:44:00,consolidation,End
