Total_profit,39000
Real_profit,35100
Trade_times,26,3900
Buy_profit,-4800,"[-11400, 11200, -9400, -400, 3600, 1600]"
Sell_profit,43800,"[-4200, -2000, -8000, 1400, 8400, 32000, 16200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22422,22365,-11400,2025-03-12 22:10:00,2025-03-12 22:15:29
Sell,22328,22349,-4200,2025-03-12 22:35:00,2025-03-12 22:54:32
Sell,22291,22301,-2000,2025-03-12 23:00:00,2025-03-12 23:18:15
Buy,22361,22417,11200,2025-03-12 23:40:00,2025-03-13 00:40:36
Buy,22440,22393,-9400,2025-03-13 00:50:01,2025-03-13 01:05:13
Buy,22418,22416,-400,2025-03-13 01:10:02,2025-03-13 01:50:00
Sell,22352,22392,-8000,2025-03-13 02:00:00,2025-03-13 02:02:09
Buy,22413,22431,3600,2025-03-13 02:20:00,2025-03-13 02:55:43
Buy,22420,22428,1600,2025-03-13 04:00:01,2025-03-13 08:45:03
Sell,22373,22366,1400,2025-03-13 09:10:00,2025-03-13 09:53:12
Sell,22344,22302,8400,2025-03-13 10:05:00,2025-03-13 10:41:08
Sell,22266,22106,32000,2025-03-13 10:45:00,2025-03-13 11:39:22
Sell,22111,22030,16200,2025-03-13 12:20:00,2025-03-13 12:48:00
