Income,28700
Total_profit,37400
Trade_times,58,8700
Buy_profit,31200,"[5400, -200, 8400, 5600, 3200, -2200, 3800, 3200, 3600, -2200, 2800, -4000, -4600, -2400, 4200, 2800, 3800]"
Sell_profit,6200,"[7000, -2400, 2400, 2800, 2600, 2000, -2800, -3000, 3000, -2800, -2800, 200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21853,21880,5400,2024-09-13 21:59:02,2024-09-13 22:00:03
Buy,21844,21843,-200,2024-09-13 22:02:00,2024-09-13 22:02:00
Buy,21832,21874,8400,2024-09-13 22:03:00,2024-09-13 22:06:59
Sell,21871,21836,7000,2024-09-13 22:09:00,2024-09-13 22:13:09
Buy,21844,21872,5600,2024-09-13 22:15:00,2024-09-13 22:24:59
Buy,21824,21840,3200,2024-09-13 23:39:00,2024-09-13 23:45:57
Sell,21859,21871,-2400,2024-09-13 23:57:02,2024-09-14 00:00:49
Buy,21845,21834,-2200,2024-09-14 00:15:00,2024-09-14 00:27:20
Buy,21810,21829,3800,2024-09-14 00:49:00,2024-09-14 00:51:38
Buy,21829,21845,3200,2024-09-14 00:51:38,2024-09-14 00:57:16
Sell,21878,21866,2400,2024-09-14 01:33:00,2024-09-14 01:33:36
Sell,21866,21852,2800,2024-09-14 01:35:00,2024-09-14 01:37:41
Buy,21845,21863,3600,2024-09-14 02:03:02,2024-09-14 02:07:20
Buy,21841,21830,-2200,2024-09-14 02:27:03,2024-09-14 02:29:55
Buy,21830,21844,2800,2024-09-14 02:29:55,2024-09-14 02:39:13
Sell,21845,21832,2600,2024-09-14 03:27:01,2024-09-14 03:31:50
Buy,21810,21790,-4000,2024-09-16 09:03:00,2024-09-16 09:09:50
Buy,21804,21781,-4600,2024-09-16 09:11:00,2024-09-16 09:13:04
Sell,21799,21789,2000,2024-09-16 09:32:00,2024-09-16 09:53:00
Buy,21779,21767,-2400,2024-09-16 10:07:00,2024-09-16 10:13:22
Buy,21772,21793,4200,2024-09-16 10:15:00,2024-09-16 10:16:34
Sell,21791,21805,-2800,2024-09-16 10:19:00,2024-09-16 10:23:34
Buy,21772,21786,2800,2024-09-16 10:36:01,2024-09-16 10:48:02
Buy,21747,21766,3800,2024-09-16 10:58:00,2024-09-16 11:00:05
Sell,21781,21796,-3000,2024-09-16 11:11:00,2024-09-16 11:25:00
Sell,21827,21812,3000,2024-09-16 11:37:00,2024-09-16 11:44:34
Sell,21833,21847,-2800,2024-09-16 12:07:00,2024-09-16 12:08:09
Sell,21847,21861,-2800,2024-09-16 12:08:09,2024-09-16 12:08:46
Sell,21852,21851,200,2024-09-16 12:10:00,2024-09-16 12:11:00
