Total_profit,-14800
Real_profit,-17800
Trade_times,20,3000
Buy_profit,-7400,"[-4000, -800, 1000, -5200, 1600]"
Sell_profit,-7400,"[-3200, -4200, 2200, -2400, 200]"

type,entry,exit,profit,entry_time,exit_time
Sell,21813,21829,-3200,2024-09-13 22:30:02,2024-09-13 22:40:10
Buy,21853,21833,-4000,2024-09-13 22:45:02,2024-09-13 22:55:08
Sell,21833,21854,-4200,2024-09-13 22:55:08,2024-09-13 23:52:35
Buy,21860,21856,-800,2024-09-13 23:55:03,2024-09-14 00:06:45
Buy,21850,21855,1000,2024-09-14 01:00:00,2024-09-14 01:37:29
Sell,21800,21789,2200,2024-09-16 09:10:00,2024-09-16 09:19:00
Sell,21777,21789,-2400,2024-09-16 10:05:00,2024-09-16 10:16:26
Buy,21800,21774,-5200,2024-09-16 10:20:02,2024-09-16 10:33:18
Sell,21769,21768,200,2024-09-16 10:35:03,2024-09-16 11:00:15
Buy,21800,21808,1600,2024-09-16 11:15:00,2024-09-16 11:52:19
