Total_profit,-5000
Real_profit,-8150
Trade_times,21,3150
Buy_profit,-1000,"[1000, -4000, -2600, -3200, 7800]"
Sell_profit,-4000,"[-9000, 6200, 4200, -3000, -2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21796,21841,-9000,2024/9/13  03:46:00 PM,2024/9/13  10:14:01 PM
Buy,21850,21855,1000,2024/9/13  10:19:08 PM,2024/9/13  10:44:33 PM
Buy,21862,21842,-4000,2024/9/13  11:55:23 PM,2024/9/14  12:56:31 AM
Buy,21856,21843,-2600,2024/9/14  01:06:28 AM,2024/9/14  02:39:31 AM
Sell,21832,21801,6200,2024/9/14  03:05:31 AM,2024/9/14  04:03:15 AM
Sell,21823,21802,4200,2024/9/14  04:45:39 AM,2024/9/16  09:41:09 AM
Sell,21779,21794,-3000,2024/9/16  10:00:52 AM,2024/9/16  10:21:31 AM
Buy,21805,21789,-3200,2024/9/16  10:23:35 AM,2024/9/16  10:27:39 AM
Sell,21785,21797,-2400,2024/9/16  10:31:01 AM,2024/9/16  11:24:32 AM
Buy,21800,21839,7800,2024/9/16  11:25:39 AM,2024/9/16  01:28:51 PM
