Income,-25600
Total_profit,-16000
Trade_times,64,9600
Buy_profit,-8000,"[-600, -2800, -3200, 3200, 3000, -2000, -2600, -3000, 3800, -3400, -2600, -2600, 4800]"
Sell_profit,-8000,"[-4600, -3400, -3800, 4000, -2600, -2200, -1800, -1800, 2600, 3000, 3400, -5400, -5400, -10200, 6400, 7600, -600, 3800, 3000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22626,22649,-4600,2024-10-09 22:06:00,2024-10-09 22:10:13
Sell,22649,22666,-3400,2024-10-09 22:10:13,2024-10-09 22:19:58
Sell,22654,22673,-3800,2024-10-09 22:22:00,2024-10-09 22:24:47
Sell,22686,22666,4000,2024-10-09 22:29:00,2024-10-09 22:33:32
Buy,22669,22666,-600,2024-10-09 22:40:00,2024-10-09 22:53:01
Sell,22764,22777,-2600,2024-10-09 23:44:05,2024-10-09 23:47:34
Sell,22779,22790,-2200,2024-10-09 23:49:01,2024-10-10 00:00:00
Buy,22752,22738,-2800,2024-10-10 00:07:00,2024-10-10 00:14:13
Buy,22739,22723,-3200,2024-10-10 00:17:00,2024-10-10 00:18:19
Buy,22730,22746,3200,2024-10-10 00:21:01,2024-10-10 00:27:42
Sell,22749,22758,-1800,2024-10-10 01:14:12,2024-10-10 01:16:10
Sell,22749,22758,-1800,2024-10-10 01:18:05,2024-10-10 01:41:07
Buy,22732,22747,3000,2024-10-10 01:56:00,2024-10-10 02:00:00
Sell,22754,22741,2600,2024-10-10 02:08:02,2024-10-10 02:11:51
Sell,22785,22770,3000,2024-10-10 02:32:00,2024-10-10 02:34:00
Sell,22810,22793,3400,2024-10-10 03:07:07,2024-10-10 03:07:35
Buy,22830,22820,-2000,2024-10-11 08:46:00,2024-10-11 08:57:02
Sell,22849,22876,-5400,2024-10-11 09:04:00,2024-10-11 09:09:56
Sell,22876,22903,-5400,2024-10-11 09:09:56,2024-10-11 09:11:42
Sell,22903,22954,-10200,2024-10-11 09:11:42,2024-10-11 09:20:26
Sell,23016,22984,6400,2024-10-11 09:49:00,2024-10-11 09:54:30
Sell,23021,22983,7600,2024-10-11 10:25:00,2024-10-11 10:26:16
Sell,22983,22986,-600,2024-10-11 10:26:16,2024-10-11 10:28:02
Sell,23027,23008,3800,2024-10-11 10:37:00,2024-10-11 10:55:25
Buy,23007,22994,-2600,2024-10-11 11:04:00,2024-10-11 11:07:11
Buy,22994,22979,-3000,2024-10-11 11:07:11,2024-10-11 11:15:46
Buy,22977,22996,3800,2024-10-11 11:18:01,2024-10-11 11:23:31
Sell,23000,22985,3000,2024-10-11 11:50:00,2024-10-11 11:54:45
Buy,22969,22952,-3400,2024-10-11 12:06:02,2024-10-11 12:09:05
Buy,22973,22960,-2600,2024-10-11 12:10:00,2024-10-11 12:22:08
Buy,22964,22951,-2600,2024-10-11 12:27:00,2024-10-11 12:40:46
Buy,22904,22928,4800,2024-10-11 13:28:04,2024-10-11 13:30:00
