Income,-42800
Total_profit,-37400
Trade_times,36,5400
Buy_profit,-18800,"[-2000, -2000, -5000, 4000, -3000, 2200, -3400, -3800, -3000, -4200, -2000, 3400]"
Sell_profit,-18600,"[-9600, -3200, -4200, -1000, -3200, 2600]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,23248,23238,-2000,2024-12-26 22:02:06,2024-12-26 22:05:02,consolidation,consolidation
Buy,23238,23228,-2000,2024-12-26 22:07:00,2024-12-26 22:15:02,consolidation,consolidation
Sell,23215,23263,-9600,2024-12-26 22:55:00,2024-12-26 23:04:03,trend,trend
Buy,23269,23244,-5000,2024-12-26 23:05:00,2024-12-26 23:15:00,trend,consolidation
Buy,23273,23293,4000,2024-12-26 23:28:00,2024-12-26 23:38:53,trend,consolidation
Buy,23296,23281,-3000,2024-12-26 23:39:01,2024-12-26 23:41:10,trend,consolidation
Sell,23275,23291,-3200,2024-12-26 23:42:02,2024-12-26 23:44:23,consolidation,consolidation
Buy,23282,23293,2200,2024-12-27 00:31:01,2024-12-27 00:40:44,consolidation,consolidation
Buy,23301,23284,-3400,2024-12-27 00:45:00,2024-12-27 00:48:01,trend,consolidation
Sell,23258,23279,-4200,2024-12-27 01:52:01,2024-12-27 01:55:13,trend,trend
Sell,23284,23289,-1000,2024-12-27 03:45:20,2024-12-27 03:47:43,consolidation,consolidation
Buy,23238,23219,-3800,2024-12-27 09:18:00,2024-12-27 09:21:44,consolidation,consolidation
Sell,23234,23250,-3200,2024-12-27 09:34:00,2024-12-27 09:37:51,consolidation,notrade
Buy,23267,23252,-3000,2024-12-27 09:45:00,2024-12-27 10:05:22,trend,consolidation
Buy,23300,23279,-4200,2024-12-27 10:15:00,2024-12-27 10:24:04,trend,trend
Buy,23328,23318,-2000,2024-12-27 11:05:01,2024-12-27 11:15:22,consolidation,notrade
Sell,23343,23330,2600,2024-12-27 12:47:01,2024-12-27 12:56:37,consolidation,notrade
Buy,23356,23373,3400,2024-12-27 13:25:00,2024-12-27 13:42:44,consolidation,consolidation
