Total_profit,-62400
Real_profit,-67650
Trade_times,35,5250
Buy_profit,-35800,"[0, -7600, -400, 400, 600, -2400, -18000, -5200, -2400, -1600, 800]"
Sell_profit,-26600,"[0, -10600, -8200, -2800, -2200, -2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23244,23244,0,2024-12-26 22:00:00,2024-12-26 22:30:00
Buy,23297,23297,0,2024-12-26 22:35:00,2024-12-26 22:40:14
Sell,23215,23268,-10600,2024-12-26 22:55:00,2024-12-26 23:04:09
Buy,23269,23231,-7600,2024-12-26 23:05:00,2024-12-26 23:10:00
Sell,23231,23272,-8200,2024-12-26 23:10:00,2024-12-26 23:25:02
Buy,23272,23270,-400,2024-12-26 23:25:02,2024-12-27 00:24:12
Sell,23265,23279,-2800,2024-12-27 00:25:01,2024-12-27 00:30:31
Buy,23275,23277,400,2024-12-27 00:35:01,2024-12-27 00:51:05
Buy,23288,23291,600,2024-12-27 01:00:07,2024-12-27 01:27:21
Sell,23268,23279,-2200,2024-12-27 01:50:04,2024-12-27 01:55:13
Buy,23284,23272,-2400,2024-12-27 02:20:04,2024-12-27 03:01:58
Sell,23264,23278,-2800,2024-12-27 03:35:13,2024-12-27 03:40:26
Buy,23284,23194,-18000,2024-12-27 03:45:20,2024-12-27 08:45:00
Buy,23338,23312,-5200,2024-12-27 11:35:02,2024-12-27 11:43:57
Buy,23334,23322,-2400,2024-12-27 11:55:03,2024-12-27 12:32:51
Buy,23338,23330,-1600,2024-12-27 12:40:00,2024-12-27 12:56:37
Buy,23348,23352,800,2024-12-27 13:05:00,2024-12-27 13:22:47
