Income,-47100
Total_profit,-42000
Trade_times,34,5100
Buy_profit,-20400,"[-4400, 6800, -5000, -8600, -6000, 3000, -6200]"
Sell_profit,-21600,"[-7200, -5800, -6200, 8800, 400, -5000, 2400, -7000, -600, -1400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22952,22930,-4400,2024-09-25 21:35:00,2024-09-25 21:40:49
Sell,22919,22955,-7200,2024-09-25 21:45:00,2024-09-25 21:59:52
Buy,22955,22989,6800,2024-09-25 22:00:00,2024-09-25 22:26:26
Buy,23002,22977,-5000,2024-09-25 22:40:02,2024-09-25 22:49:27
Buy,23006,22963,-8600,2024-09-25 23:10:00,2024-09-25 23:16:00
Sell,22964,22993,-5800,2024-09-25 23:30:00,2024-09-25 23:37:49
Buy,22988,22958,-6000,2024-09-25 23:40:02,2024-09-25 23:52:06
Sell,22942,22973,-6200,2024-09-25 23:55:00,2024-09-26 00:02:00
Sell,22958,22914,8800,2024-09-26 00:35:05,2024-09-26 01:01:00
Sell,22910,22908,400,2024-09-26 02:10:06,2024-09-26 02:27:48
Sell,22966,22991,-5000,2024-09-26 09:30:00,2024-09-26 09:47:50
Buy,23011,23026,3000,2024-09-26 09:50:00,2024-09-26 10:10:53
Buy,23041,23010,-6200,2024-09-26 10:30:00,2024-09-26 10:37:45
Sell,22983,22971,2400,2024-09-26 10:40:00,2024-09-26 11:24:26
Sell,22947,22982,-7000,2024-09-26 11:35:02,2024-09-26 11:46:22
Sell,22961,22964,-600,2024-09-26 12:05:00,2024-09-26 12:44:36
Sell,22922,22929,-1400,2024-09-26 12:55:00,2024-09-26 13:25:05
