Total_profit,-77200
Real_profit,-81250
Trade_times,27,4050
Buy_profit,-38600,"[-7400, -6200, -3200, -800, -2800, -9200, -5400, -6000, 2400]"
Sell_profit,-38600,"[-24800, -5200, -2800, -5800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22935,22898,-7400,2024-09-25 21:30:00,2024-09-25 21:42:07
Buy,22955,22924,-6200,2024-09-25 22:00:00,2024-09-26 00:59:19
Buy,22926,22910,-3200,2024-09-26 01:55:03,2024-09-26 02:10:06
Sell,22910,23034,-24800,2024-09-26 02:10:06,2024-09-26 08:45:00
Buy,23028,23024,-800,2024-09-26 08:45:00,2024-09-26 08:45:00
Buy,23044,23030,-2800,2024-09-26 08:50:00,2024-09-26 08:55:06
Buy,23011,22965,-9200,2024-09-26 09:50:00,2024-09-26 10:48:22
Sell,22950,22976,-5200,2024-09-26 10:50:00,2024-09-26 11:50:00
Buy,22976,22949,-5400,2024-09-26 11:50:00,2024-09-26 12:30:00
Sell,22949,22963,-2800,2024-09-26 12:30:00,2024-09-26 12:45:00
Buy,22963,22933,-6000,2024-09-26 12:45:00,2024-09-26 12:54:04
Sell,22922,22951,-5800,2024-09-26 12:55:00,2024-09-26 13:30:00
Buy,22951,22963,2400,2024-09-26 13:30:00,2024-09-26 13:44:00
