Total_profit,-32200
Real_profit,-34750
Trade_times,17,2550
Buy_profit,-4600,"[17000, -10400, -9800, -1400]"
Sell_profit,-27600,"[-24400, -3200, -1800, 1800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22828,22913,17000,2024/9/25  03:36:12 PM,2024/9/26  01:32:40 AM
Sell,22905,23027,-24400,2024/9/26  02:12:52 AM,2024/9/26  08:48:00 AM
Buy,23044,22992,-10400,2024/9/26  08:50:00 AM,2024/9/26  09:23:07 AM
Buy,23010,22961,-9800,2024/9/26  09:53:39 AM,2024/9/26  11:02:01 AM
Sell,22951,22967,-3200,2024/9/26  11:07:07 AM,2024/9/26  11:53:45 AM
Buy,22972,22965,-1400,2024/9/26  11:54:50 AM,2024/9/26  12:06:17 PM
Sell,22960,22969,-1800,2024/9/26  12:11:41 PM,2024/9/26  12:25:33 PM
Sell,22959,22950,1800,2024/9/26  12:26:48 PM,2024/9/26  01:31:53 PM
