Income,5900
Total_profit,10400
Trade_times,30,4500
Buy_profit,4200,"[6800, -4400, -4600, 6800, 4400, 3800, -3800, -3200, 6000, -5600, 7400, -4000, -5400, 0]"
Sell_profit,6200,[6200]

type,entry,exit,profit,entry_time,exit_time
Buy,21607,21641,6800,2024-09-03 23:32:00,2024-09-03 23:35:55
Buy,21584,21562,-4400,2024-09-03 23:53:01,2024-09-03 23:56:56
Buy,21565,21542,-4600,2024-09-03 23:57:00,2024-09-03 23:59:51
Buy,21539,21573,6800,2024-09-04 00:09:00,2024-09-04 00:14:57
Buy,21547,21569,4400,2024-09-04 00:36:00,2024-09-04 00:38:08
Buy,21533,21552,3800,2024-09-04 01:03:01,2024-09-04 01:06:18
Buy,21437,21418,-3800,2024-09-04 02:24:06,2024-09-04 02:29:11
Buy,21418,21402,-3200,2024-09-04 03:35:02,2024-09-04 03:38:02
Buy,21373,21403,6000,2024-09-04 03:46:01,2024-09-04 03:57:22
Buy,21143,21115,-5600,2024-09-04 11:28:00,2024-09-04 11:43:01
Buy,21115,21152,7400,2024-09-04 11:43:01,2024-09-04 11:46:01
Buy,21148,21128,-4000,2024-09-04 12:28:00,2024-09-04 12:49:25
Buy,21089,21062,-5400,2024-09-04 13:03:00,2024-09-04 13:05:27
Sell,21054,21023,6200,2024-09-04 13:27:00,2024-09-04 13:29:35
Buy,21021,21021,0,2024-09-04 13:30:00,2024-09-04 13:30:00
