Total_profit,61400
Real_profit,57500
Trade_times,26,3900
Buy_profit,88600,"[6800, 35000, 7600, -4600, 6200, 6000, -11400, 52600, -1600, -8000]"
Sell_profit,-27200,"[-4600, -9200, -13400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22387,22421,6800,2024-11-18 21:35:02,2024-11-18 22:23:43
Sell,22422,22445,-4600,2024-11-18 22:55:03,2024-11-18 23:00:00
Buy,22445,22620,35000,2024-11-18 23:00:00,2024-11-19 00:48:15
Buy,22577,22615,7600,2024-11-19 01:15:01,2024-11-19 02:34:41
Buy,22608,22585,-4600,2024-11-19 03:00:00,2024-11-19 03:15:32
Buy,22594,22625,6200,2024-11-19 03:50:16,2024-11-19 08:45:05
Buy,22644,22674,6000,2024-11-19 08:50:00,2024-11-19 08:56:25
Sell,22616,22662,-9200,2024-11-19 09:15:00,2024-11-19 09:19:25
Buy,22671,22614,-11400,2024-11-19 09:20:00,2024-11-19 09:32:10
Sell,22627,22694,-13400,2024-11-19 09:35:00,2024-11-19 09:49:11
Buy,22681,22944,52600,2024-11-19 09:50:00,2024-11-19 11:32:48
Buy,22926,22918,-1600,2024-11-19 12:15:00,2024-11-19 12:42:07
Buy,22938,22898,-8000,2024-11-19 12:50:00,2024-11-19 13:00:51
