Total_profit,-8200
Real_profit,-13000
Trade_times,32,4800
Buy_profit,12200,"[-7000, -4200, 1000, 22400]"
Sell_profit,-20400,"[-3800, -2200, -2200, -2200, 6800, 4600, -6200, -6000, -3800, -3800, -800, -800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22325,22290,-7000,2025-03-17 22:15:00,2025-03-17 22:28:22
Sell,22286,22305,-3800,2025-03-17 22:30:00,2025-03-17 22:44:23
Sell,22271,22282,-2200,2025-03-17 22:55:01,2025-03-17 23:15:00
Buy,22304,22283,-4200,2025-03-17 23:20:00,2025-03-17 23:30:00
Sell,22283,22294,-2200,2025-03-17 23:30:00,2025-03-17 23:48:05
Buy,22298,22303,1000,2025-03-17 23:50:03,2025-03-18 00:23:13
Sell,22295,22306,-2200,2025-03-18 00:30:00,2025-03-18 00:40:04
Buy,22306,22418,22400,2025-03-18 00:40:04,2025-03-18 03:00:14
Sell,22356,22322,6800,2025-03-18 08:50:00,2025-03-18 09:00:16
Sell,22295,22272,4600,2025-03-18 09:45:00,2025-03-18 10:09:00
Sell,22196,22227,-6200,2025-03-18 10:50:00,2025-03-18 11:01:01
Sell,22203,22233,-6000,2025-03-18 11:20:00,2025-03-18 11:40:31
Sell,22227,22246,-3800,2025-03-18 11:50:02,2025-03-18 11:58:58
Sell,22227,22246,-3800,2025-03-18 12:45:00,2025-03-18 13:01:05
Sell,22234,22238,-800,2025-03-18 13:10:00,2025-03-18 13:27:50
Sell,22224,22228,-800,2025-03-18 13:40:00,2025-03-18 13:44:00
