Total_profit,42600
Real_profit,37800
Trade_times,32,4800
Buy_profit,-20200,"[-8200, -3400, -6400, -2200]"
Sell_profit,62800,"[-9400, 1400, 12200, -10600, 0, 13200, 14000, -8200, -13800, 32400, -8200, 39800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22957,22916,-8200,2024-09-27 21:35:01,2024-09-27 21:36:48
Sell,22898,22945,-9400,2024-09-27 21:45:00,2024-09-27 21:54:15
Sell,22912,22905,1400,2024-09-27 22:00:00,2024-09-27 22:22:46
Sell,22852,22791,12200,2024-09-27 22:35:00,2024-09-27 23:44:47
Sell,22742,22795,-10600,2024-09-28 00:15:00,2024-09-28 00:26:34
Buy,22851,22834,-3400,2024-09-28 00:45:00,2024-09-28 01:09:20
Sell,22818,22818,0,2024-09-28 01:20:03,2024-09-28 01:50:27
Buy,22845,22813,-6400,2024-09-28 02:00:00,2024-09-28 02:08:01
Sell,22816,22750,13200,2024-09-28 02:10:05,2024-09-28 02:43:26
Sell,22759,22689,14000,2024-09-28 03:05:10,2024-09-28 03:59:00
Buy,22703,22692,-2200,2024-09-30 08:50:00,2024-09-30 09:00:12
Sell,22682,22723,-8200,2024-09-30 09:15:00,2024-09-30 09:16:34
Sell,22663,22732,-13800,2024-09-30 09:25:00,2024-09-30 09:30:11
Sell,22684,22522,32400,2024-09-30 09:40:00,2024-09-30 10:47:45
Sell,22523,22564,-8200,2024-09-30 11:05:00,2024-09-30 11:26:27
Sell,22528,22329,39800,2024-09-30 12:15:00,2024-09-30 13:44:00
