Income,32200
Total_profit,43600
Trade_times,76,11400
Buy_profit,1400,"[6800, -5400, -6400, 7000, -6000, -5800, 7600, -5000, -5000, 6600, 7200, 4800, 3200, -2800, 5200, 3600, -4400, -4000, -3400, -3200, 4400, -3600]"
Sell_profit,42200,"[7400, 3800, 5200, 6000, -3400, 4200, -2600, 3800, -3000, 10000, 10000, -4200, 5800, -3200, -3600, 6000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22924,22958,6800,2024-09-27 21:33:00,2024-09-27 21:34:44
Buy,22958,22931,-5400,2024-09-27 21:34:44,2024-09-27 21:35:37
Buy,22931,22899,-6400,2024-09-27 21:35:37,2024-09-27 21:40:41
Buy,22902,22937,7000,2024-09-27 21:41:00,2024-09-27 21:53:28
Buy,22912,22882,-6000,2024-09-27 22:00:00,2024-09-27 22:09:08
Buy,22893,22864,-5800,2024-09-27 22:11:02,2024-09-27 22:12:54
Buy,22865,22903,7600,2024-09-27 22:14:00,2024-09-27 22:24:00
Sell,22912,22875,7400,2024-09-27 22:27:00,2024-09-27 22:34:30
Buy,22873,22848,-5000,2024-09-27 22:37:00,2024-09-27 22:49:49
Buy,22851,22826,-5000,2024-09-27 22:52:00,2024-09-27 23:03:59
Buy,22761,22794,6600,2024-09-27 23:26:00,2024-09-27 23:29:06
Sell,22756,22737,3800,2024-09-27 23:31:01,2024-09-27 23:35:00
Buy,22737,22773,7200,2024-09-27 23:35:00,2024-09-27 23:42:22
Sell,22794,22768,5200,2024-09-27 23:47:01,2024-09-28 00:00:14
Sell,22782,22752,6000,2024-09-28 00:09:00,2024-09-28 00:13:01
Buy,22760,22784,4800,2024-09-28 00:16:00,2024-09-28 00:24:48
Sell,22836,22853,-3400,2024-09-28 00:46:01,2024-09-28 00:56:57
Sell,22872,22851,4200,2024-09-28 01:05:00,2024-09-28 01:07:56
Buy,22790,22806,3200,2024-09-28 01:41:04,2024-09-28 01:50:06
Sell,22822,22835,-2600,2024-09-28 01:52:00,2024-09-28 01:57:02
Sell,22846,22827,3800,2024-09-28 02:01:00,2024-09-28 02:03:23
Sell,22770,22785,-3000,2024-09-28 02:47:04,2024-09-28 02:57:27
Buy,22729,22715,-2800,2024-09-28 03:09:03,2024-09-28 03:11:00
Buy,22689,22715,5200,2024-09-28 03:27:03,2024-09-28 03:29:52
Buy,22687,22705,3600,2024-09-28 03:48:00,2024-09-28 03:56:10
Sell,22741,22691,10000,2024-09-30 09:08:00,2024-09-30 09:12:12
Sell,22731,22681,10000,2024-09-30 09:32:01,2024-09-30 09:39:37
Buy,22537,22515,-4400,2024-09-30 11:09:02,2024-09-30 11:15:36
Sell,22541,22562,-4200,2024-09-30 11:24:00,2024-09-30 11:26:27
Sell,22562,22533,5800,2024-09-30 11:26:27,2024-09-30 11:31:17
Sell,22547,22563,-3200,2024-09-30 11:40:00,2024-09-30 11:57:18
Sell,22562,22580,-3600,2024-09-30 12:00:00,2024-09-30 12:02:35
Sell,22580,22550,6000,2024-09-30 12:02:35,2024-09-30 12:07:41
Buy,22489,22469,-4000,2024-09-30 12:33:00,2024-09-30 12:39:48
Buy,22441,22424,-3400,2024-09-30 12:51:00,2024-09-30 13:04:34
Buy,22420,22404,-3200,2024-09-30 13:07:01,2024-09-30 13:14:11
Buy,22392,22414,4400,2024-09-30 13:22:00,2024-09-30 13:23:05
Buy,22407,22389,-3600,2024-09-30 13:24:00,2024-09-30 13:25:33
