Income,-36900
Total_profit,-29400
Trade_times,50,7500
Buy_profit,-44000,"[-5800, -7000, -5400, -3600, -8000, -6400, -2000, -2200, -3600]"
Sell_profit,14600,"[-6000, -8400, 16800, -10000, 4000, -2600, -1200, 2800, 5200, -6000, -9600, 20600, -5800, -3200, 5200, 12800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22948,22919,-5800,2024-09-27 21:34:00,2024-09-27 21:36:47,consolidation,consolidation
Buy,22930,22895,-7000,2024-09-27 21:39:03,2024-09-27 21:57:02,consolidation,trend
Sell,22912,22942,-6000,2024-09-27 22:00:00,2024-09-27 22:04:06,trend,trend
Sell,22852,22894,-8400,2024-09-27 22:35:00,2024-09-27 22:41:39,trend,trend
Sell,22845,22761,16800,2024-09-27 22:51:00,2024-09-27 23:26:00,trend,consolidation
Buy,22766,22739,-5400,2024-09-27 23:27:00,2024-09-27 23:32:58,consolidation,consolidation
Sell,22742,22792,-10000,2024-09-28 00:15:00,2024-09-28 00:26:21,trend,trend
Buy,22851,22833,-3600,2024-09-28 00:45:00,2024-09-28 00:54:05,trend,consolidation
Buy,22872,22832,-8000,2024-09-28 01:05:00,2024-09-28 01:09:46,trend,trend
Sell,22818,22798,4000,2024-09-28 01:20:03,2024-09-28 01:37:19,trend,notrade
Sell,22790,22803,-2600,2024-09-28 01:41:04,2024-09-28 01:48:33,trend,consolidation
Sell,22819,22825,-1200,2024-09-28 01:54:10,2024-09-28 01:55:21,consolidation,trend
Buy,22845,22813,-6400,2024-09-28 02:00:00,2024-09-28 02:08:01,trend,consolidation
Sell,22808,22794,2800,2024-09-28 02:17:00,2024-09-28 02:26:37,trend,notrade
Sell,22728,22702,5200,2024-09-28 03:08:04,2024-09-28 03:31:07,trend,consolidation
Buy,22699,22689,-2000,2024-09-28 03:52:07,2024-09-28 03:59:00,consolidation,End
Buy,22703,22692,-2200,2024-09-30 08:50:00,2024-09-30 09:00:12,trend,trend
Sell,22682,22712,-6000,2024-09-30 09:15:00,2024-09-30 09:16:13,trend,trend
Sell,22663,22711,-9600,2024-09-30 09:25:00,2024-09-30 09:27:32,trend,trend
Sell,22684,22581,20600,2024-09-30 09:40:00,2024-09-30 10:07:15,trend,trend
Sell,22523,22552,-5800,2024-09-30 11:05:00,2024-09-30 11:10:07,trend,trend
Sell,22547,22563,-3200,2024-09-30 11:40:00,2024-09-30 11:57:18,consolidation,consolidation
Sell,22528,22502,5200,2024-09-30 12:15:00,2024-09-30 12:30:00,trend,consolidation
Sell,22481,22417,12800,2024-09-30 12:32:00,2024-09-30 13:06:00,trend,consolidation
Buy,22407,22389,-3600,2024-09-30 13:24:00,2024-09-30 13:25:33,consolidation,notrade
