Total_profit,-24200
Real_profit,-27800
Trade_times,24,3600
Buy_profit,-24200,"[-400, -200, -200, -7400, -3600, -1000, -1000, -3200, -1600, -800, -2800, -2000]"
Sell_profit,0,[]

type,entry,exit,profit,entry_time,exit_time
Buy,20727,20725,-400,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20701,20700,-200,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20700,20699,-200,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20737,20700,-7400,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20700,20682,-3600,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20678,20673,-1000,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20650,20645,-1000,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20686,20670,-3200,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20663,20655,-1600,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20644,20640,-800,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20650,20636,-2800,2024-09-09 08:46:00,2024-09-09 08:46:00
Buy,20723,20713,-2000,2024-09-09 08:48:00,2024-09-09 08:49:32
