Total_profit,92000
Real_profit,88700
Trade_times,22,3300
Buy_profit,30400,"[22000, -200, 11200, -2600]"
Sell_profit,61600,"[88200, -6800, -7600, -2000, -6400, -6200, 2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21296,20855,88200,2024-09-06 21:40:00,2024-09-06 23:00:14
Sell,20802,20836,-6800,2024-09-07 00:20:00,2024-09-07 00:35:17
Sell,20715,20753,-7600,2024-09-07 01:40:00,2024-09-07 01:55:08
Sell,20682,20692,-2000,2024-09-07 02:05:01,2024-09-07 03:03:07
Sell,20682,20714,-6400,2024-09-07 03:15:00,2024-09-07 03:26:39
Sell,20673,20704,-6200,2024-09-07 03:40:00,2024-09-07 03:49:44
Sell,20660,20648,2400,2024-09-07 03:55:00,2024-09-07 03:59:00
Buy,20727,20837,22000,2024-09-09 08:50:00,2024-09-09 09:24:21
Buy,20942,20941,-200,2024-09-09 10:55:02,2024-09-09 11:28:18
Buy,20967,21023,11200,2024-09-09 11:55:00,2024-09-09 12:23:59
Buy,21111,21098,-2600,2024-09-09 13:40:00,2024-09-09 13:44:00
