Income,63700
Total_profit,67600
Trade_times,26,3900
Buy_profit,15600,"[1000, -200, 11200, 6200, -2600]"
Sell_profit,52000,"[88200, -6800, -9600, -7600, -2000, -6400, -6200, 2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21296,20855,88200,2024-09-06 21:40:00,2024-09-06 23:00:14
Sell,20802,20836,-6800,2024-09-07 00:20:00,2024-09-07 00:35:17
Sell,20714,20762,-9600,2024-09-07 00:50:00,2024-09-07 01:09:42
Sell,20715,20753,-7600,2024-09-07 01:40:00,2024-09-07 01:55:08
Sell,20682,20692,-2000,2024-09-07 02:05:01,2024-09-07 03:03:07
Sell,20682,20714,-6400,2024-09-07 03:15:00,2024-09-07 03:26:39
Sell,20673,20704,-6200,2024-09-07 03:40:00,2024-09-07 03:49:44
Sell,20660,20648,2400,2024-09-07 03:55:00,2024-09-07 03:59:00
Buy,20918,20923,1000,2024-09-09 09:45:00,2024-09-09 10:13:31
Buy,20942,20941,-200,2024-09-09 10:55:02,2024-09-09 11:28:18
Buy,20967,21023,11200,2024-09-09 11:55:00,2024-09-09 12:23:59
Buy,21047,21078,6200,2024-09-09 12:40:01,2024-09-09 13:28:21
Buy,21111,21098,-2600,2024-09-09 13:40:00,2024-09-09 13:44:00
