Total_profit,-75200
Real_profit,-78800
Trade_times,24,3600
Buy_profit,-47400,"[-16400, -800, -400, -600, -12000, -10600, -6600]"
Sell_profit,-27800,"[-7400, -11600, -7800, -6400, 5400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21015,21052,-7400,2024-09-10 21:35:00,2024-09-10 22:10:00
Buy,21052,20970,-16400,2024-09-10 22:10:00,2024-09-10 22:13:21
Sell,20964,21022,-11600,2024-09-10 22:15:00,2024-09-10 23:15:28
Sell,20998,21037,-7800,2024-09-10 23:35:00,2024-09-11 02:00:16
Buy,21157,21153,-800,2024-09-11 03:50:00,2024-09-11 03:59:00
Buy,21098,21096,-400,2024-09-11 08:45:00,2024-09-11 08:45:00
Buy,21102,21099,-600,2024-09-11 08:45:00,2024-09-11 08:45:00
Buy,21095,21035,-12000,2024-09-11 09:30:00,2024-09-11 09:33:33
Buy,21101,21048,-10600,2024-09-11 09:45:00,2024-09-11 11:14:30
Sell,21021,21053,-6400,2024-09-11 11:25:00,2024-09-11 12:45:00
Buy,21053,21020,-6600,2024-09-11 12:45:00,2024-09-11 13:22:35
Sell,21020,20993,5400,2024-09-11 13:25:00,2024-09-11 13:44:00
