Income,600
Total_profit,3000
Trade_times,16,2400
Buy_profit,9800,"[3400, -2400, 4800, 4000]"
Sell_profit,-6800,"[-3200, -3600, -3600, 3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,19002,19019,3400,2025-04-22 23:48:00,2025-04-22 23:52:03
Sell,19121,19137,-3200,2025-04-23 00:24:00,2025-04-23 00:27:02
Buy,19051,19039,-2400,2025-04-23 03:16:02,2025-04-23 03:18:22
Buy,18996,19020,4800,2025-04-23 03:53:01,2025-04-23 03:54:07
Sell,19412,19430,-3600,2025-04-23 10:08:01,2025-04-23 10:09:25
Sell,19430,19448,-3600,2025-04-23 10:09:25,2025-04-23 10:09:27
Sell,19592,19574,3600,2025-04-23 12:35:00,2025-04-2
