Income,11500
Total_profit,15400
Trade_times,26,3900
Buy_profit,-13200,"[-4400, -8800]"
Sell_profit,28600,"[-5400, -800, 4400, 11400, 6200, -6800, 400, 2000, 14400, -200, 3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23142,23120,-4400,2024-12-31 22:35:00,2024-12-31 22:36:18
Sell,23098,23125,-5400,2024-12-31 22:40:00,2024-12-31 22:46:20
Buy,23130,23086,-8800,2024-12-31 22:50:00,2024-12-31 22:53:34
Sell,23099,23103,-800,2024-12-31 22:55:00,2024-12-31 23:19:31
Sell,23084,23062,4400,2024-12-31 23:35:00,2025-01-01 00:42:39
Sell,23064,23007,11400,2025-01-01 01:15:00,2025-01-01 01:54:29
Sell,23015,22984,6200,2025-01-01 02:15:03,2025-01-01 02:48:39
Sell,22960,22994,-6800,2025-01-01 03:05:00,2025-01-01 03:10:33
Sell,22968,22966,400,2025-01-01 03:20:00,2025-01-01 03:45:38
Sell,22933,22923,2000,2025-01-02 09:30:00,2025-01-02 09:45:40
Sell,22867,22795,14400,2025-01-02 10:00:00,2025-01-02 11:24:01
Sell,22760,22761,-200,2025-01-02 12:10:00,2025-01-02 12:24:59
Sell,22735,22720,3000,2025-01-02 12:40:00,2025-01-02 12:59:48
