Total_profit,-27800
Real_profit,-32300
Trade_times,30,4500
Buy_profit,-20200,"[-4200, 2400, 3000, -4600, 800, -8600, -9000]"
Sell_profit,-7600,"[2600, -5600, -2400, -7800, 3200, 15400, -4400, -8600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23697,23676,-4200,2024-11-07 23:50:00,2024-11-08 00:03:13
Buy,23694,23706,2400,2024-11-08 00:20:02,2024-11-08 01:00:51
Buy,23706,23721,3000,2024-11-08 01:20:00,2024-11-08 02:04:56
Sell,23656,23643,2600,2024-11-08 03:00:00,2024-11-08 03:00:03
Buy,23706,23683,-4600,2024-11-08 03:35:00,2024-11-08 03:40:41
Buy,23713,23717,800,2024-11-08 03:50:02,2024-11-08 03:59:10
Sell,23687,23715,-5600,2024-11-08 09:05:00,2024-11-08 09:12:28
Sell,23678,23690,-2400,2024-11-08 09:20:00,2024-11-08 09:41:12
Buy,23739,23696,-8600,2024-11-08 09:45:00,2024-11-08 10:05:33
Sell,23704,23743,-7800,2024-11-08 10:10:00,2024-11-08 10:15:00
Buy,23743,23698,-9000,2024-11-08 10:15:00,2024-11-08 10:25:00
Sell,23698,23682,3200,2024-11-08 10:25:00,2024-11-08 11:10:52
Sell,23653,23576,15400,2024-11-08 11:25:00,2024-11-08 12:12:33
Sell,23574,23596,-4400,2024-11-08 12:40:00,2024-11-08 13:02:09
Sell,23597,23640,-8600,2024-11-08 13:20:00,2024-11-08 13:26:46
