Total_profit,22400
Real_profit,18650
Trade_times,25,3750
Buy_profit,-16600,"[-11200, -1200, -4200]"
Sell_profit,39000,"[-1800, 0, 0, 0, 45400, 6000, -5600, -3800, -1200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22255,22264,-1800,2025/3/26  04:49:12 PM,2025/3/26  09:14:00 PM
Sell,22270,22270,0,2025/3/26  09:15:07 PM,2025/3/26  09:15:07 PM
Sell,22270,22270,0,2025/3/26  09:16:23 PM,2025/3/26  09:16:23 PM
Sell,22268,22268,0,2025/3/26  09:17:31 PM,2025/3/26  09:17:31 PM
Sell,22245,22018,45400,2025/3/26  09:23:46 PM,2025/3/27  08:49:00 AM
Sell,22002,21972,6000,2025/3/27  08:51:00 AM,2025/3/27  10:46:05 AM
Buy,21975,21919,-11200,2025/3/27  10:48:05 AM,2025/3/27  11:18:00 AM
Sell,21907,21935,-5600,2025/3/27  11:19:05 AM,2025/3/27  11:51:00 AM
Buy,21945,21939,-1200,2025/3/27  11:53:04 AM,2025/3/27  12:06:47 PM
Sell,21934,21953,-3800,2025/3/27  12:09:55 PM,2025/3/27  12:25:51 PM
Buy,21959,21938,-4200,2025/3/27  12:27:56 PM,2025/3/27  01:02:52 PM
Sell,21933,21939,-1200,2025/3/27  01:10:10 PM,2025/3/27  01:22:28 PM
