Total_profit,-10400
Real_profit,-15500
Trade_times,34,5100
Buy_profit,-23200,"[-7600, -4800, -7200, -4400, 800]"
Sell_profit,12800,"[17800, 1400, 7200, 3000, -5000, 1000, 1200, -6400, -4000, 4200, -5000, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22237,22148,17800,2025-03-26 21:45:00,2025-03-26 22:36:05
Sell,22153,22146,1400,2025-03-26 23:15:00,2025-03-26 23:32:10
Sell,22124,22088,7200,2025-03-26 23:45:02,2025-03-27 00:35:33
Sell,22012,21997,3000,2025-03-27 02:30:00,2025-03-27 03:17:10
Sell,21988,22013,-5000,2025-03-27 03:30:01,2025-03-27 03:43:25
Sell,22013,22008,1000,2025-03-27 08:50:00,2025-03-27 08:57:05
Buy,22015,21977,-7600,2025-03-27 09:20:00,2025-03-27 09:30:00
Sell,21977,21971,1200,2025-03-27 09:30:00,2025-03-27 09:51:22
Sell,21945,21977,-6400,2025-03-27 10:00:00,2025-03-27 10:05:00
Buy,21977,21953,-4800,2025-03-27 10:05:00,2025-03-27 10:15:00
Sell,21953,21973,-4000,2025-03-27 10:15:00,2025-03-27 10:41:14
Buy,21986,21950,-7200,2025-03-27 10:45:00,2025-03-27 10:59:32
Sell,21949,21928,4200,2025-03-27 11:00:00,2025-03-27 11:36:20
Sell,21927,21952,-5000,2025-03-27 12:00:00,2025-03-27 12:23:37
Buy,21959,21937,-4400,2025-03-27 12:25:00,2025-03-27 12:55:17
Sell,21933,21946,-2600,2025-03-27 13:00:00,2025-03-27 13:20:01
Buy,21974,21978,800,2025-03-27 13:40:00,2025-03-27 13:44:00
