Income,-36200
Total_profit,-33200
Trade_times,20,3000
Buy_profit,-24000,"[-7600, -4800, -7200, -4400]"
Sell_profit,-9200,"[800, 1200, -6400, -4000, 4200, -5000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22001,21997,800,2025-03-27 02:35:03,2025-03-27 03:17:10
Buy,22015,21977,-7600,2025-03-27 09:20:00,2025-03-27 09:30:00
Sell,21977,21971,1200,2025-03-27 09:30:00,2025-03-27 09:51:22
Sell,21945,21977,-6400,2025-03-27 10:00:00,2025-03-27 10:05:00
Buy,21977,21953,-4800,2025-03-27 10:05:00,2025-03-27 10:15:00
Sell,21953,21973,-4000,2025-03-27 10:15:00,2025-03-27 10:41:14
Buy,21986,21950,-7200,2025-03-27 10:45:00,2025-03-27 10:59:32
Sell,21949,21928,4200,2025-03-27 11:00:00,2025-03-27 11:36:20
Sell,21927,21952,-5000,2025-03-27 12:00:00,2025-03-27 12:23:37
Buy,21959,21937,-4400,2025-03-27 12:25:00,2025-03-27 12:55:17
