Income,102700
Total_profit,107800
Trade_times,34,5100
Buy_profit,15800,"[-9400, -5200, 12200, 18200]"
Sell_profit,92000,"[8000, -1000, 14600, -6800, -10000, 35200, -3200, -6000, 14000, 18000, 18800, 1000, 9400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,18799,18759,8000,2025-04-08 22:36:00,2025-04-08 22:43:47,consolidation,consolidation
Sell,18733,18738,-1000,2025-04-08 22:49:00,2025-04-08 23:04:02,trend,trend
Sell,18738,18665,14600,2025-04-08 23:04:02,2025-04-08 23:19:56,trend,trend
Sell,18665,18699,-6800,2025-04-08 23:19:56,2025-04-08 23:38:31,trend,consolidation
Sell,18194,18244,-10000,2025-04-09 02:30:00,2025-04-09 02:30:02,trend,trend
Sell,18107,17931,35200,2025-04-09 03:05:00,2025-04-09 03:18:22,trend,trend
Buy,18076,18029,-9400,2025-04-09 09:05:00,2025-04-09 09:05:17,trend,trend
Sell,17961,17977,-3200,2025-04-09 09:30:00,2025-04-09 09:31:03,trend,trend
Buy,18178,18152,-5200,2025-04-09 09:50:00,2025-04-09 09:50:12,trend,trend
Sell,18007,18037,-6000,2025-04-09 09:55:00,2025-04-09 09:57:32,trend,trend
Sell,18094,18024,14000,2025-04-09 10:19:00,2025-04-09 10:26:59,consolidation,consolidation
Buy,18021,18082,12200,2025-04-09 10:30:00,2025-04-09 10:37:02,consolidation,consolidation
Sell,17917,17827,18000,2025-04-09 10:51:01,2025-04-09 11:01:25,trend,trend
Buy,17488,17579,18200,2025-04-09 12:00:00,2025-04-09 12:01:33,consolidation,consolidation
Sell,17509,17415,18800,2025-04-09 12:04:00,2025-04-09 12:07:13,consolidation,consolidation
Sell,17195,17190,1000,2025-04-09 13:05:00,2025-04-09 13:07:33,trend,trend
Sell,17239,17192,9400,2025-04-09 13:41:00,2025-04-09 13:44:00,trend,End
