Income,50700
Total_profit,54600
Trade_times,26,3900
Buy_profit,-30800,"[-11400, 3000, -16600, -5800]"
Sell_profit,85400,"[11800, -3200, -9600, 33000, -29200, -15800, 92000, -3000, 9400]"

type,entry,exit,profit,entry_time,exit_time
Buy,18810,18753,-11400,2025-04-08 22:05:00,2025-04-08 22:45:00
Sell,18753,18694,11800,2025-04-08 22:45:00,2025-04-08 23:38:23
Sell,18640,18656,-3200,2025-04-08 23:50:00,2025-04-09 00:05:36
Sell,18267,18315,-9600,2025-04-09 02:05:00,2025-04-09 02:30:10
Sell,18171,18006,33000,2025-04-09 02:45:00,2025-04-09 03:25:44
Buy,17998,18013,3000,2025-04-09 09:00:00,2025-04-09 09:05:19
Sell,17961,18107,-29200,2025-04-09 09:30:00,2025-04-09 09:39:20
Buy,18101,18018,-16600,2025-04-09 09:40:00,2025-04-09 09:53:30
Sell,18007,18086,-15800,2025-04-09 09:55:00,2025-04-09 10:15:00
Buy,18086,18057,-5800,2025-04-09 10:15:00,2025-04-09 10:25:00
Sell,18057,17597,92000,2025-04-09 10:25:00,2025-04-09 11:31:01
Sell,17300,17315,-3000,2025-04-09 13:00:00,2025-04-09 13:15:33
Sell,17239,17192,9400,2025-04-09 13:30:00,2025-04-09 13:44:00
