Income,-3600
Total_profit,0
Trade_times,24,3600
Buy_profit,1000,"[-1800, 2000, -2000, 2800]"
Sell_profit,-1000,"[-3600, -1600, -1800, 2800, -1000, 2600, -1800, 3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22265,22283,-3600,2025-03-24 21:33:02,2025-03-24 21:57:42
Sell,22328,22336,-1600,2025-03-24 22:37:01,2025-03-24 22:53:00
Sell,22357,22366,-1800,2025-03-24 23:14:00,2025-03-24 23:18:07
Buy,22345,22336,-1800,2025-03-24 23:39:02,2025-03-24 23:44:11
Buy,22327,22337,2000,2025-03-24 23:49:00,2025-03-24 23:55:44
Buy,22328,22318,-2000,2025-03-25 00:27:00,2025-03-25 00:41:31
Buy,22318,22332,2800,2025-03-25 00:41:31,2025-03-25 00:45:45
Sell,22350,22336,2800,2025-03-25 02:44:02,2025-03-25 02:46:04
Sell,22350,22355,-1000,2025-03-25 02:51:04,2025-03-25 03:05:12
Sell,22279,22266,2600,2025-03-25 11:44:00,2025-03-25 11:49:07
Sell,22294,22303,-1800,2025-03-25 12:51:00,2025-03-25 13:04:46
Sell,22306,22289,3400,2025-03-25 13:05:01,2025-03-25 13:20:58
