Total_profit,17000
Real_profit,13700
Trade_times,22,3300
Buy_profit,7400,"[13200, 1800, -4400, -2800, -2800, 1400, -2800, 3800]"
Sell_profit,9600,"[12800, -5200, 2000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22278,22344,13200,2025-03-24 22:15:00,2025-03-24 23:30:33
Buy,22339,22348,1800,2025-03-25 00:00:00,2025-03-25 00:17:12
Buy,22357,22335,-4400,2025-03-25 00:25:04,2025-03-25 00:26:01
Buy,22339,22325,-2800,2025-03-25 01:30:00,2025-03-25 01:41:27
Buy,22335,22321,-2800,2025-03-25 01:50:00,2025-03-25 02:02:05
Buy,22340,22347,1400,2025-03-25 02:40:07,2025-03-25 03:30:03
Buy,22357,22343,-2800,2025-03-25 03:50:00,2025-03-25 03:52:55
Buy,22374,22393,3800,2025-03-25 09:25:00,2025-03-25 09:52:08
Sell,22320,22256,12800,2025-03-25 10:00:00,2025-03-25 10:57:25
Sell,22245,22271,-5200,2025-03-25 11:20:01,2025-03-25 11:39:11
Sell,22263,22253,2000,2025-03-25 11:50:00,2025-03-25 12:28:30
