Income,22200
Total_profit,30000
Trade_times,52,7800
Buy_profit,14600,"[7200, 6600, 3200, -3200, 4400, -4200, -5600, -3800, 4400, 5600]"
Sell_profit,15400,"[-4000, 6200, 5800, -2400, -2800, 2000, -2000, -2000, 3000, 3800, -6000, 7200, 3800, 3000, -3600, 3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23545,23565,-4000,2024-10-22 21:32:00,2024-10-22 21:34:01
Buy,23565,23601,7200,2024-10-22 21:34:01,2024-10-22 21:46:01
Sell,23589,23558,6200,2024-10-22 21:48:02,2024-10-22 21:53:25
Buy,23570,23603,6600,2024-10-22 21:58:01,2024-10-22 22:06:40
Sell,23595,23566,5800,2024-10-22 22:08:00,2024-10-22 22:22:35
Sell,23584,23596,-2400,2024-10-22 22:56:00,2024-10-22 23:03:02
Buy,23560,23576,3200,2024-10-22 23:14:09,2024-10-22 23:17:17
Buy,23511,23495,-3200,2024-10-23 00:27:02,2024-10-23 00:36:27
Buy,23494,23516,4400,2024-10-23 00:44:01,2024-10-23 00:49:34
Sell,23529,23543,-2800,2024-10-23 00:53:00,2024-10-23 00:56:28
Sell,23543,23533,2000,2024-10-23 00:56:28,2024-10-23 01:11:44
Sell,23570,23580,-2000,2024-10-23 01:37:01,2024-10-23 01:38:24
Sell,23580,23590,-2000,2024-10-23 01:38:24,2024-10-23 01:40:32
Sell,23590,23575,3000,2024-10-23 01:40:32,2024-10-23 01:44:28
Sell,23623,23604,3800,2024-10-23 02:06:05,2024-10-23 02:09:40
Buy,23419,23398,-4200,2024-10-23 09:13:01,2024-10-23 09:18:00
Sell,23451,23481,-6000,2024-10-23 09:27:00,2024-10-23 09:43:09
Sell,23485,23449,7200,2024-10-23 09:51:01,2024-10-23 09:54:24
Buy,23456,23428,-5600,2024-10-23 09:56:00,2024-10-23 09:58:33
Buy,23426,23407,-3800,2024-10-23 10:32:00,2024-10-23 10:38:45
Buy,23407,23429,4400,2024-10-23 10:38:45,2024-10-23 11:02:36
Sell,23437,23418,3800,2024-10-23 11:06:01,2024-10-23 11:10:35
Sell,23370,23355,3000,2024-10-23 11:59:03,2024-10-23 12:13:42
Sell,23399,23417,-3600,2024-10-23 13:08:00,2024-10-23 13:11:12
Sell,23426,23409,3400,2024-10-23 13:22:00,2024-10-23 13:25:37
Buy,23389,23417,5600,2024-10-23 13:29:00,2024-10-23 13:33:01
