Total_profit,-23800
Real_profit,-27400
Trade_times,24,3600
Buy_profit,-6800,"[-5200, -4400, 2800]"
Sell_profit,-17000,"[-7000, -5200, 400, 7000, -6600, -2000, 7000, -6000, -4600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23552,23587,-7000,2024-10-22 21:35:00,2024-10-22 21:43:17
Buy,23585,23559,-5200,2024-10-22 22:10:00,2024-10-22 22:29:46
Sell,23558,23584,-5200,2024-10-22 22:45:00,2024-10-22 22:53:24
Buy,23588,23566,-4400,2024-10-22 22:55:00,2024-10-22 23:10:07
Sell,23566,23564,400,2024-10-22 23:10:07,2024-10-22 23:42:28
Sell,23559,23524,7000,2024-10-23 00:10:04,2024-10-23 00:27:23
Buy,23585,23599,2800,2024-10-23 03:05:05,2024-10-23 03:59:00
Sell,23430,23463,-6600,2024-10-23 10:00:00,2024-10-23 10:25:25
Sell,23425,23435,-2000,2024-10-23 10:30:00,2024-10-23 11:03:56
Sell,23409,23374,7000,2024-10-23 11:15:00,2024-10-23 11:54:01
Sell,23365,23395,-6000,2024-10-23 12:40:00,2024-10-23 12:49:56
Sell,23389,23412,-4600,2024-10-23 13:30:00,2024-10-23 13:44:00
