Total_profit,45000
Real_profit,42000
Trade_times,20,3000
Buy_profit,-7200,"[-8000, 4400, -3600]"
Sell_profit,52200,"[15200, 2200, -5800, 13200, 52000, -15600, -9000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22422,22382,-8000,2024-08-28 22:25:01,2024-08-28 22:40:06
Sell,22348,22272,15200,2024-08-28 22:45:00,2024-08-28 23:36:13
Sell,22278,22267,2200,2024-08-29 00:05:06,2024-08-29 00:33:14
Sell,22270,22299,-5800,2024-08-29 01:15:00,2024-08-29 01:32:03
Sell,22266,22200,13200,2024-08-29 01:45:04,2024-08-29 02:09:22
Sell,22288,22028,52000,2024-08-29 04:00:00,2024-08-29 08:54:20
Sell,21960,22038,-15600,2024-08-29 09:30:00,2024-08-29 09:37:26
Sell,22005,22050,-9000,2024-08-29 10:00:00,2024-08-29 10:21:27
Buy,22162,22184,4400,2024-08-29 12:00:00,2024-08-29 12:36:01
Buy,22225,22207,-3600,2024-08-29 12:55:00,2024-08-29 13:14:50
