Income,-39100
Total_profit,-31000
Trade_times,54,8100
Buy_profit,-24800,"[-4200, -5800, -5400, 5200, -4800, -3400, -4000, 2800, -5800, 4200, -3600]"
Sell_profit,-6200,"[5600, -3400, -5400, -2600, 3800, 2800, -3000, 4200, -3000, 4200, 3800, -4400, 5800, -8600, -3200, -2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22449,22421,5600,2024-08-28 21:32:01,2024-08-28 21:36:00
Buy,22417,22396,-4200,2024-08-28 21:39:01,2024-08-28 21:39:26
Buy,22409,22380,-5800,2024-08-28 21:41:00,2024-08-28 21:56:00
Buy,22365,22338,-5400,2024-08-28 22:02:00,2024-08-28 22:06:31
Buy,22355,22381,5200,2024-08-28 22:07:00,2024-08-28 22:16:43
Buy,22322,22298,-4800,2024-08-28 23:02:00,2024-08-28 23:03:38
Sell,22270,22287,-3400,2024-08-28 23:40:00,2024-08-28 23:50:01
Buy,22275,22258,-3400,2024-08-29 00:08:02,2024-08-29 00:11:25
Buy,22262,22242,-4000,2024-08-29 00:19:01,2024-08-29 00:22:03
Buy,22232,22246,2800,2024-08-29 00:25:01,2024-08-29 00:27:00
Sell,22271,22298,-5400,2024-08-29 00:36:02,2024-08-29 00:51:03
Sell,22305,22318,-2600,2024-08-29 00:54:05,2024-08-29 00:56:46
Sell,22313,22294,3800,2024-08-29 00:58:00,2024-08-29 01:13:42
Sell,22300,22286,2800,2024-08-29 01:36:01,2024-08-29 01:39:49
Buy,22264,22235,-5800,2024-08-29 01:47:01,2024-08-29 01:53:24
Sell,22208,22223,-3000,2024-08-29 02:20:03,2024-08-29 02:20:31
Sell,22217,22196,4200,2024-08-29 02:22:00,2024-08-29 02:29:04
Sell,22340,22355,-3000,2024-08-29 03:28:06,2024-08-29 03:31:00
Sell,22355,22334,4200,2024-08-29 03:31:00,2024-08-29 03:33:19
Sell,22334,22315,3800,2024-08-29 03:33:19,2024-08-29 03:35:39
Sell,22036,22058,-4400,2024-08-29 10:14:00,2024-08-29 10:21:48
Sell,22120,22091,5800,2024-08-29 10:43:00,2024-08-29 10:46:15
Sell,22132,22175,-8600,2024-08-29 10:55:00,2024-08-29 11:06:06
Buy,22128,22149,4200,2024-08-29 11:34:02,2024-08-29 11:35:50
Buy,22149,22131,-3600,2024-08-29 11:35:50,2024-08-29 11:42:18
Sell,22153,22169,-3200,2024-08-29 11:59:00,2024-08-29 12:00:10
Sell,22192,22206,-2800,2024-08-29 12:22:00,2024-08-29 12:27:02
