Total_profit,20000
Real_profit,16700
Trade_times,22,3300
Buy_profit,28000,"[-4200, 0, -1600, 17000, 13800, 3000]"
Sell_profit,-8000,"[-4600, 2200, -2800, -600, -2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22249,22228,-4200,2024-11-28 22:30:03,2024-11-28 22:34:03
Sell,22223,22246,-4600,2024-11-28 22:35:03,2024-11-28 22:46:17
Sell,22230,22219,2200,2024-11-28 23:10:00,2024-11-29 00:00:24
Sell,22195,22209,-2800,2024-11-29 00:50:00,2024-11-29 00:57:08
Buy,22226,22226,0,2024-11-29 01:25:03,2024-11-29 01:59:32
Sell,22222,22225,-600,2024-11-29 02:20:07,2024-11-29 02:55:59
Buy,22233,22225,-1600,2024-11-29 03:05:22,2024-11-29 03:20:10
Sell,22225,22236,-2200,2024-11-29 03:20:10,2024-11-29 03:31:10
Buy,22193,22278,17000,2024-11-29 09:30:00,2024-11-29 10:30:25
Buy,22274,22343,13800,2024-11-29 10:55:01,2024-11-29 11:28:29
Buy,22348,22363,3000,2024-11-29 11:55:00,2024-11-29 12:24:39
