Total_profit,15600
Real_profit,12450
Trade_times,21,3150
Buy_profit,37600,"[1800, 65000, -29200]"
Sell_profit,-22000,"[-27000, 0, 0, 0, 16400, -64400, 53000]"

type,entry,exit,profit,entry_time,exit_time
Sell,17731,17866,-27000,2025/4/7  05:01:01 PM,2025/4/7  08:41:39 PM
Sell,17838,17838,0,2025/4/7  08:45:47 PM,2025/4/7  08:45:47 PM
Buy,17904,17913,1800,2025/4/7  08:51:50 PM,2025/4/7  09:32:06 PM
Buy,18271,18596,65000,2025/4/7  10:01:09 PM,2025/4/8  08:45:00 AM
Sell,18445,18445,0,2025/4/8  08:58:00 AM,2025/4/8  08:58:00 AM
Sell,18385,18385,0,2025/4/8  09:00:00 AM,2025/4/8  09:00:00 AM
Sell,18469,18387,16400,2025/4/8  09:02:00 AM,2025/4/8  09:06:00 AM
Sell,18358,18680,-64400,2025/4/8  09:17:00 AM,2025/4/8  09:27:00 AM
Buy,18618,18472,-29200,2025/4/8  09:37:00 AM,2025/4/8  10:02:00 AM
Sell,18465,18200,53000,2025/4/8  10:04:00 AM,2025/4/8  12:58:18 PM
