Income,-12700
Total_profit,-4000
Trade_times,58,8700
Buy_profit,1200,"[-8400, 38600, -8600, 17400, -5000, -9000, -10200, 13000, -9400, -3200, -14000]"
Sell_profit,-5200,"[-4000, -9600, -3600, 15600, -10200, 13400, 15800, -8200, 12000, -8200, 7000, 6600, -10000, 4800, -9200, -4600, -4000, -8800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,17925,17883,-8400,2025-04-07 21:35:00,2025-04-07 21:35:25,trend,trend
Buy,17991,18184,38600,2025-04-07 21:56:00,2025-04-07 22:00:04,trend,trend
Sell,18153,18173,-4000,2025-04-07 22:40:00,2025-04-07 22:40:12,trend,trend
Sell,18257,18305,-9600,2025-04-07 23:30:00,2025-04-07 23:30:30,trend,trend
Buy,18497,18454,-8600,2025-04-07 23:45:00,2025-04-07 23:45:46,trend,trend
Sell,18292,18310,-3600,2025-04-08 00:10:00,2025-04-08 00:11:43,trend,trend
Buy,18290,18377,17400,2025-04-08 00:24:00,2025-04-08 00:26:54,consolidation,consolidation
Sell,18366,18288,15600,2025-04-08 00:34:00,2025-04-08 00:42:06,consolidation,consolidation
Sell,18215,18266,-10200,2025-04-08 01:00:00,2025-04-08 01:00:04,trend,trend
Buy,18390,18365,-5000,2025-04-08 01:20:00,2025-04-08 01:27:34,trend,trend
Buy,18438,18393,-9000,2025-04-08 01:30:00,2025-04-08 01:30:39,trend,trend
Buy,18433,18382,-10200,2025-04-08 01:46:00,2025-04-08 01:46:02,trend,trend
Sell,18467,18400,13400,2025-04-08 02:02:00,2025-04-08 02:12:23,consolidation,notrade
Sell,18470,18391,15800,2025-04-08 02:24:00,2025-04-08 02:28:10,consolidation,notrade
Sell,18358,18399,-8200,2025-04-08 03:00:00,2025-04-08 03:00:24,trend,trend
Buy,18345,18410,13000,2025-04-08 03:14:03,2025-04-08 03:18:23,consolidation,consolidation
Buy,18410,18363,-9400,2025-04-08 03:18:23,2025-04-08 03:24:28,consolidation,consolidation
Sell,18449,18389,12000,2025-04-08 03:40:00,2025-04-08 03:44:01,consolidation,consolidation
Sell,18385,18426,-8200,2025-04-08 09:00:00,2025-04-08 09:00:12,trend,trend
Sell,18646,18611,7000,2025-04-08 09:28:00,2025-04-08 09:31:40,consolidation,trend
Buy,18679,18663,-3200,2025-04-08 09:40:00,2025-04-08 09:40:39,trend,trend
Buy,18516,18446,-14000,2025-04-08 09:49:00,2025-04-08 09:55:00,consolidation,consolidation
Sell,18480,18447,6600,2025-04-08 09:57:00,2025-04-08 10:01:58,trend,trend
Sell,18447,18497,-10000,2025-04-08 10:01:58,2025-04-08 10:02:16,trend,trend
Sell,18321,18297,4800,2025-04-08 10:29:00,2025-04-08 10:33:11,trend,trend
Sell,18297,18343,-9200,2025-04-08 10:33:11,2025-04-08 10:33:53,trend,trend
Sell,18216,18239,-4600,2025-04-08 10:48:00,2025-04-08 10:52:55,trend,trend
Sell,18090,18110,-4000,2025-04-08 12:20:00,2025-04-08 12:34:28,trend,trend
Sell,18110,18154,-8800,2025-04-08 12:34:28,2025-04-08 12:51:35,trend,trend
