Total_profit,23800
Real_profit,21400
Trade_times,16,2400
Buy_profit,32600,"[5600, 200, -3800, 30600]"
Sell_profit,-8800,"[-600, -200, -600, -7400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22300,22328,5600,2024-09-23 21:45:00,2024-09-24 03:59:00
Buy,22298,22299,200,2024-09-24 08:45:00,2024-09-24 08:45:00
Sell,22299,22302,-600,2024-09-24 08:45:00,2024-09-24 08:45:00
Sell,22299,22300,-200,2024-09-24 08:45:00,2024-09-24 08:45:00
Sell,22297,22300,-600,2024-09-24 08:45:00,2024-09-24 08:45:01
Buy,22313,22294,-3800,2024-09-24 09:05:00,2024-09-24 09:30:00
Sell,22294,22331,-7400,2024-09-24 09:30:00,2024-09-24 11:44:06
Buy,22342,22495,30600,2024-09-24 12:15:00,2024-09-24 13:44:00
