Income,-43400
Total_profit,-33800
Trade_times,64,9600
Buy_profit,-4600,"[4200, 1400, -2200, -3600, 5200, -1800, 2800, 200, -10800]"
Sell_profit,-29200,"[-5400, -4600, -4800, -4600, 5000, 4200, -2200, -2000, 3400, 5400, -5000, -4000, -3400, -3600, -2800, -3000, 3000, -2200, 3200, -2600, -2400, -2400, 1600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22287,22314,-5400,2024-09-23 21:47:02,2024-09-23 21:47:53
Sell,22317,22340,-4600,2024-09-23 21:52:00,2024-09-23 22:03:44
Sell,22347,22371,-4800,2024-09-23 22:10:00,2024-09-23 22:20:10
Sell,22361,22384,-4600,2024-09-23 22:21:00,2024-09-23 22:23:12
Sell,22382,22357,5000,2024-09-23 22:25:00,2024-09-23 22:34:09
Buy,22354,22375,4200,2024-09-23 22:42:00,2024-09-23 22:53:32
Sell,22377,22356,4200,2024-09-23 22:55:00,2024-09-23 23:01:55
Buy,22339,22346,1400,2024-09-23 23:07:00,2024-09-23 23:23:01
Sell,22354,22365,-2200,2024-09-23 23:28:00,2024-09-23 23:33:02
Sell,22370,22380,-2000,2024-09-23 23:41:07,2024-09-23 23:46:26
Buy,22340,22329,-2200,2024-09-24 00:04:07,2024-09-24 00:10:27
Buy,22326,22308,-3600,2024-09-24 00:14:02,2024-09-24 00:15:28
Buy,22308,22334,5200,2024-09-24 00:15:28,2024-09-24 00:17:53
Buy,22334,22325,-1800,2024-09-24 00:17:53,2024-09-24 00:32:41
Buy,22319,22333,2800,2024-09-24 01:05:00,2024-09-24 01:13:06
Sell,22307,22290,3400,2024-09-24 08:46:00,2024-09-24 08:46:00
Sell,22286,22259,5400,2024-09-24 08:47:00,2024-09-24 08:48:27
Buy,22265,22266,200,2024-09-24 08:51:00,2024-09-24 08:58:00
Sell,22304,22329,-5000,2024-09-24 09:06:00,2024-09-24 09:11:52
Buy,22242,22188,-10800,2024-09-24 09:52:00,2024-09-24 10:02:06
Sell,22201,22221,-4000,2024-09-24 10:22:00,2024-09-24 10:33:12
Sell,22215,22232,-3400,2024-09-24 10:34:00,2024-09-24 10:38:30
Sell,22221,22239,-3600,2024-09-24 10:40:01,2024-09-24 10:44:01
Sell,22273,22287,-2800,2024-09-24 11:03:00,2024-09-24 11:10:57
Sell,22304,22319,-3000,2024-09-24 11:22:00,2024-09-24 11:38:08
Sell,22330,22315,3000,2024-09-24 11:47:00,2024-09-24 11:54:00
Sell,22334,22345,-2200,2024-09-24 12:07:01,2024-09-24 12:13:01
Sell,22342,22326,3200,2024-09-24 12:15:00,2024-09-24 12:19:00
Sell,22342,22355,-2600,2024-09-24 12:28:00,2024-09-24 12:29:13
Sell,22395,22407,-2400,2024-09-24 13:03:00,2024-09-24 13:04:24
Sell,22407,22419,-2400,2024-09-24 13:04:24,2024-09-24 13:04:49
Sell,22503,22495,1600,2024-09-24 13:40:00,2024-09-24 13:44:00
