Income,15300
Total_profit,21600
Trade_times,42,6300
Buy_profit,17400,"[-4400, 3600, 3000, 1600, -1600, -1200, 1000, 3800, -2400, -2800, 16800]"
Sell_profit,4200,"[-3600, -4400, -7800, 4400, -3000, -1800, 5400, 21000, -3400, -2600]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,22280,22298,-3600,2024-09-23 21:33:00,2024-09-23 21:33:47,consolidation,consolidation
Sell,22282,22304,-4400,2024-09-23 21:36:00,2024-09-23 21:45:00,consolidation,consolidation
Buy,22324,22302,-4400,2024-09-23 21:49:00,2024-09-23 22:00:18,trend,trend
Sell,22336,22375,-7800,2024-09-23 22:11:00,2024-09-23 22:20:10,consolidation,trend
Sell,22372,22350,4400,2024-09-23 22:56:00,2024-09-23 23:03:00,consolidation,consolidation
Buy,22343,22361,3600,2024-09-23 23:15:04,2024-09-23 23:25:25,trend,consolidation
Buy,22362,22377,3000,2024-09-23 23:31:04,2024-09-23 23:43:10,trend,consolidation
Sell,22322,22337,-3000,2024-09-24 00:15:00,2024-09-24 00:18:04,trend,trend
Sell,22338,22347,-1800,2024-09-24 01:37:00,2024-09-24 01:47:01,consolidation,consolidation
Buy,22347,22355,1600,2024-09-24 02:57:01,2024-09-24 03:03:46,consolidation,notrade
Buy,22340,22332,-1600,2024-09-24 03:47:02,2024-09-24 03:53:35,consolidation,consolidation
Buy,22334,22328,-1200,2024-09-24 03:58:02,2024-09-24 03:59:00,consolidation,End
Sell,22286,22259,5400,2024-09-24 08:47:00,2024-09-24 08:48:27,consolidation,consolidation
Buy,22313,22318,1000,2024-09-24 09:05:00,2024-09-24 09:25:21,trend,trend
Sell,22294,22189,21000,2024-09-24 09:30:00,2024-09-24 10:19:00,trend,consolidation
Sell,22211,22228,-3400,2024-09-24 10:35:01,2024-09-24 10:38:30,consolidation,consolidation
Buy,22272,22291,3800,2024-09-24 11:00:00,2024-09-24 11:17:59,trend,consolidation
Buy,22309,22297,-2400,2024-09-24 11:21:00,2024-09-24 11:35:00,trend,consolidation
Buy,22342,22328,-2800,2024-09-24 12:15:00,2024-09-24 12:17:44,trend,consolidation
Buy,22397,22481,16800,2024-09-24 13:02:00,2024-09-24 13:24:00,trend,consolidation
Sell,22486,22499,-2600,2024-09-24 13:33:00,2024-09-24 13:37:44,consolidation,consolidation
