Total_profit,12800
Real_profit,7700
Trade_times,34,5100
Buy_profit,9600,"[-2200, -7800, -2000, 400, -2000, -1000, -3200, 1000, 6600, -2200, 22000]"
Sell_profit,3200,"[-4600, -3000, -4400, -1800, 400, 16600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22300,22289,-2200,2024-09-23 21:45:00,2024-09-23 21:45:48
Buy,22377,22338,-7800,2024-09-23 22:55:00,2024-09-23 23:03:11
Buy,22343,22333,-2000,2024-09-23 23:15:04,2024-09-23 23:20:01
Sell,22333,22356,-4600,2024-09-23 23:20:01,2024-09-23 23:25:01
Buy,22356,22358,400,2024-09-23 23:25:01,2024-09-23 23:58:16
Sell,22322,22337,-3000,2024-09-24 00:15:00,2024-09-24 00:18:04
Sell,22319,22341,-4400,2024-09-24 01:05:00,2024-09-24 01:20:35
Buy,22352,22342,-2000,2024-09-24 01:35:00,2024-09-24 02:48:06
Sell,22338,22347,-1800,2024-09-24 02:55:00,2024-09-24 03:00:09
Buy,22347,22342,-1000,2024-09-24 03:00:09,2024-09-24 03:30:15
Buy,22351,22335,-3200,2024-09-24 03:35:34,2024-09-24 03:43:17
Sell,22330,22328,400,2024-09-24 03:45:00,2024-09-24 03:59:00
Buy,22313,22318,1000,2024-09-24 09:05:00,2024-09-24 09:25:21
Sell,22294,22211,16600,2024-09-24 09:30:00,2024-09-24 10:21:09
Buy,22272,22305,6600,2024-09-24 11:00:00,2024-09-24 11:55:05
Buy,22333,22322,-2200,2024-09-24 12:05:00,2024-09-24 12:20:12
Buy,22385,22495,22000,2024-09-24 13:00:00,2024-09-24 13:44:00
