Income,-28400
Total_profit,-23600
Trade_times,32,4800
Buy_profit,-1200,"[-3800, 21400, -1400, -2200, -5400, 5600, -10200, -5600, 4400, -4000]"
Sell_profit,-22400,"[-6000, -200, -6000, -1400, -5400, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22745,22726,-3800,2024-09-24 21:45:02,2024-09-24 21:50:04
Sell,22648,22678,-6000,2024-09-24 22:05:00,2024-09-24 22:08:16
Sell,22657,22658,-200,2024-09-24 22:20:00,2024-09-24 22:46:31
Buy,22688,22795,21400,2024-09-24 23:00:00,2024-09-25 00:24:19
Buy,22814,22807,-1400,2024-09-25 00:35:00,2024-09-25 00:56:37
Buy,22836,22825,-2200,2024-09-25 01:20:00,2024-09-25 01:49:05
Buy,22835,22808,-5400,2024-09-25 02:10:00,2024-09-25 02:30:24
Buy,22851,22879,5600,2024-09-25 02:40:00,2024-09-25 03:55:04
Sell,22783,22813,-6000,2024-09-25 09:50:00,2024-09-25 10:03:26
Buy,22825,22774,-10200,2024-09-25 10:05:00,2024-09-25 10:12:43
Sell,22777,22784,-1400,2024-09-25 10:15:00,2024-09-25 10:46:42
Sell,22762,22789,-5400,2024-09-25 11:00:00,2024-09-25 11:14:09
Buy,22803,22775,-5600,2024-09-25 11:25:02,2024-09-25 11:42:50
Sell,22782,22799,-3400,2024-09-25 11:45:00,2024-09-25 12:24:09
Buy,22806,22828,4400,2024-09-25 12:25:00,2024-09-25 13:17:12
Buy,22828,22808,-4000,2024-09-25 13:30:00,2024-09-25 13:37:17
